location,city,country,parameter,value,latitude,longitude,num_records
Nueva  Aldea,Ránquil,CL,o3,11.609230769230772,-36.65911706,-72.47996137,13.0
Loncura,Quintero,CL,so2,1.404,-32.79515105,-71.53301968,9.0
Loncura,Quintero,CL,no2,12.720888888888886,-32.79515105,-71.53301968,9.0
Loncura,Quintero,CL,co,0.0,-32.79515105,-71.53301968,9.0
Loncura,Quintero,CL,o3,15.660111111111108,-32.79515105,-71.53301968,9.0
Loncura,Quintero,CL,pm10,26.401111111111106,-32.79515105,-71.53301968,9.0
"Chong Kham, Mueang",Mae Hong Son,TH,pm10,125.75,19.30450102,97.97152526,4.0
"Chong Kham, Mueang",Mae Hong Son,TH,o3,0.035750000000000004,19.30450102,97.97152526,4.0
"Chong Kham, Mueang",Mae Hong Son,TH,co,0.6275,19.30450102,97.97152526,4.0
Escuela E-10,Tocopilla,CL,so2,1.0692799999999998,-22.08551871,-70.18868252,13.0
Escuela E-10,Tocopilla,CL,no2,25.045153846153852,-22.08551871,-70.18868252,13.0
Escuela E-10,Tocopilla,CL,co,92.92615384615382,-22.08551871,-70.18868252,13.0
Escuela E-10,Tocopilla,CL,pm25,9.086307692307692,-22.08551871,-70.18868252,13.0
Escuela E-10,Tocopilla,CL,o3,1.4900076923076926,-22.08551871,-70.18868252,13.0
Escuela E-10,Tocopilla,CL,pm10,50.835384615384605,-22.08551871,-70.18868252,13.0
"Si Racha, Si Racha",Chon Buri,TH,pm10,37.5,13.17360135,100.9276933,4.0
"Si Racha, Si Racha",Chon Buri,TH,o3,0.02,13.17360135,100.9276933,4.0
"Si Racha, Si Racha",Chon Buri,TH,no2,0.013249999999999998,13.17360135,100.9276933,4.0
Cerro Merquín,Coronel,CL,pm10,25.809090909090905,-37.02118288,-73.14955555,11.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,pm10,56.0,14.9767858,102.10219649999999,2.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,so2,0.006,14.9767858,102.10219649999999,2.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,o3,0.022500000000000003,14.9767858,102.10219649999999,2.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,no2,0.0055,14.9767858,102.10219649999999,2.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,co,0.81,14.9767858,102.10219649999999,2.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,pm10,59.0,15.70784823,100.1319285,4.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,so2,0.00225,15.70784823,100.1319285,4.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,o3,0.05775,15.70784823,100.1319285,4.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,no2,0.0062499999999999995,15.70784823,100.1319285,4.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,co,0.7975,15.70784823,100.1319285,4.0
"Chong Nonsi, Yannawa",Bangkok,TH,o3,0.006750000000000001,13.70804102,100.5473453,4.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,co,4.615,13.79263501,100.5960776,2.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,so2,0.0018000000000000002,13.79263501,100.5960776,5.0
"Talat Yai, Mueang",Phuket,TH,pm10,89.2,7.88163634,98.39429059,5.0
"Talat Yai, Mueang",Phuket,TH,so2,0.005,7.88163634,98.39429059,5.0
"Talat Yai, Mueang",Phuket,TH,o3,0.0194,7.88163634,98.39429059,5.0
"Talat Yai, Mueang",Phuket,TH,no2,0.010000000000000002,7.88163634,98.39429059,5.0
"Talat Yai, Mueang",Phuket,TH,co,0.73,7.88163634,98.39429059,5.0
Coyhaique II,Coyhaique,CL,no2,7.350199999999999,-45.57904567,-72.04996451,10.0
Padre Las Casas II,Padre las Casas,CL,co,160.29999999999998,-38.76476745,-72.59879568,10.0
Rengo,Rengo,CL,o3,12.387199999999998,-34.39454142,-70.85298154,10.0
Huasco Sivica,Huasco,CL,pm25,5.484125000000001,-28.46999807,-71.21965256,8.0
Antofagasta,Antofagasta,CL,pm10,37.60888888888889,-23.61354216,-70.38331568,9.0
Antofagasta,Antofagasta,CL,pm25,8.277555555555555,-23.61354216,-70.38331568,9.0
Cerro Merquín,Coronel,CL,so2,1.9473333333333336,-37.02118288,-73.14955555,6.0
Talagante,Talagante,CL,co,502.57272727272726,-33.67375207,-70.95306474,11.0
Cuncumen ,Salamanca,CL,pm10,27.32,-31.88927831,-70.62931177,4.0
NEA,Philadelphia-Camden-Wilmington,US,o3,0.037571428571428575,40.0767,-75.0108,7.0
LAB,Philadelphia-Camden-Wilmington,US,o3,0.029625,40.091702000000005,-75.097801,8.0
Campo De Marte,Lima,PE,pm25,14.45637779941578,-12.0705278,-77.0431667,1027.0
Puente Piedra,Lima,PE,o3,0.008190591073582628,-11.8632528,-77.0741333,829.0
Puente Piedra,Lima,PE,co,0.5603136308805786,-11.8632528,-77.0741333,829.0
Puente Piedra,Lima,PE,so2,0.005659232613908869,-11.8632528,-77.0741333,834.0
Puente Piedra,Lima,PE,no2,0.014979496402877712,-11.8632528,-77.0741333,834.0
Puente Piedra,Lima,PE,pm10,144.16163069544362,-11.8632528,-77.0741333,834.0
San Martin De Porres,Lima,PE,co,0.7592519685039358,-12.0088889,-77.08447220000001,1016.0
San Martin De Porres,Lima,PE,pm10,44.611176470588326,-12.0088889,-77.08447220000001,1020.0
San Martin De Porres,Lima,PE,o3,0.0075352362204724474,-12.0088889,-77.08447220000001,1016.0
San Martin De Porres,Lima,PE,no2,0.00861990196078432,-12.0088889,-77.08447220000001,1020.0
San Martin De Porres,Lima,PE,so2,0.0087744117647059,-12.0088889,-77.08447220000001,1020.0
Carabayllo,Lima,PE,co,0.34175257731958797,-11.9021944,-77.03363890000001,970.0
Carabayllo,Lima,PE,o3,0.012387113402061854,-11.9021944,-77.03363890000001,970.0
Carabayllo,Lima,PE,pm10,79.81919917864504,-11.9021944,-77.03363890000001,974.0
Carabayllo,Lima,PE,so2,0.0022887063655030824,-11.9021944,-77.03363890000001,974.0
Carabayllo,Lima,PE,no2,0.011491273100615994,-11.9021944,-77.03363890000001,974.0
San Juan De Lurigancho,Lima,PE,pm10,99.20263157894735,-12.01689,-76.99883,1102.0
San Juan De Lurigancho,Lima,PE,so2,0.0017392921960072583,-12.01689,-76.99883,1102.0
San Juan De Lurigancho,Lima,PE,co,0.5340599455040868,-12.01689,-76.99883,1101.0
San Juan De Lurigancho,Lima,PE,o3,0.004671026339691186,-12.01689,-76.99883,1101.0
San Juan De Lurigancho,Lima,PE,no2,0.014904264972776774,-12.01689,-76.99883,1102.0
Villa Maria Del Triunfo,Lima,PE,co,0.6712328767123277,-12.166388900000001,-76.92,511.0
Villa Maria Del Triunfo,Lima,PE,o3,0.005198630136986297,-12.166388900000001,-76.92,511.0
Santa Anita,Lima,PE,pm10,87.34410058027088,-12.043,-76.9714167,1034.0
Villa Maria Del Triunfo,Lima,PE,pm10,180.01206225680917,-12.166388900000001,-76.92,514.0
Villa Maria Del Triunfo,Lima,PE,so2,0.00220583657587549,-12.166388900000001,-76.92,514.0
Villa Maria Del Triunfo,Lima,PE,no2,0.010870622568093392,-12.166388900000001,-76.92,514.0
Santa Anita,Lima,PE,so2,0.0027780464216634435,-12.043,-76.9714167,1034.0
Santa Anita,Lima,PE,no2,0.0031200193423597616,-12.043,-76.9714167,1034.0
San Borja,Lima,PE,co,0.6120521172638433,-12.1086278,-77.0077667,921.0
San Borja,Lima,PE,pm10,47.624972972973005,-12.1086278,-77.0077667,925.0
San Borja,Lima,PE,o3,0.006371878393051027,-12.1086278,-77.0077667,921.0
San Borja,Lima,PE,so2,0.003135027027027024,-12.1086278,-77.0077667,925.0
San Borja,Lima,PE,no2,0.010283027027027032,-12.1086278,-77.0077667,925.0
Ate,Lima,PE,co,0.8082178217821774,-12.0261111,-76.91861109999999,1010.0
Ate,Lima,PE,o3,0.006574356435643563,-12.0261111,-76.91861109999999,1010.0
Ate,Lima,PE,pm10,112.98102766798415,-12.0261111,-76.91861109999999,1012.0
Ate,Lima,PE,so2,0.007908201581027667,-12.0261111,-76.91861109999999,1012.0
Ate,Lima,PE,no2,0.024241205533596856,-12.0261111,-76.91861109999999,1012.0
Campo De Marte,Lima,PE,co,0.2884990253411312,-12.0705278,-77.0431667,1026.0
Campo De Marte,Lima,PE,o3,0.006430506822612083,-12.0705278,-77.0431667,1026.0
Campo De Marte,Lima,PE,pm10,37.06854917234659,-12.0705278,-77.0431667,1027.0
Campo De Marte,Lima,PE,so2,0.000775754625121714,-12.0705278,-77.0431667,1027.0
Campo De Marte,Lima,PE,no2,0.013025608568646534,-12.0705278,-77.0431667,1027.0
Elkhart-Prairie St.,Elkhart-Goshen,US,pm25,13.8,41.656944,-85.96833000000001,1.0
South Bend-Shields D,South Bend-Mishawaka,US,pm25,18.3,41.6967,-86.2147,1.0
Indpls-Washington Pa,Indianapolis,US,pm10,12.0,39.8108,-86.1147,1.0
Indpls-Washington Pa,Indianapolis,US,pm25,3.6,39.8108,-86.1147,1.0
Puente Piedra,Lima,PE,pm25,37.519784172661836,-11.8632528,-77.0741333,834.0
San Martin De Porres,Lima,PE,pm25,15.48813725490196,-12.0088889,-77.08447220000001,1020.0
Carabayllo,Lima,PE,pm25,28.595585215605748,-11.9021944,-77.03363890000001,974.0
San Juan De Lurigancho,Lima,PE,pm25,31.21615245009073,-12.01689,-76.99883,1102.0
Villa Maria Del Triunfo,Lima,PE,pm25,29.7891050583658,-12.166388900000001,-76.92,514.0
Santa Anita,Lima,PE,pm25,34.75029013539649,-12.043,-76.9714167,1034.0
San Borja,Lima,PE,pm25,16.682810810810814,-12.1086278,-77.0077667,925.0
Ate,Lima,PE,pm25,31.15197628458497,-12.0261111,-76.91861109999999,1012.0
Fishers,Indianapolis,US,pm25,12.0,39.960884,-85.93954599999999,1.0
Larwill,WHITLEY,US,pm25,9.8,41.169722,-85.62944399999999,1.0
Terre Haute-Lafayett,Terre Haute,US,pm25,16.0,39.4861,-87.4014,1.0
Columbus - Rocky For,BARTHOLOMEW,US,pm25,9.3,39.237457,-85.89133199999999,1.0
Kokomo - E. Vaile Av,Kokomo,US,pm25,5.0,40.481349,-86.109718,1.0
Lafayette-Greenbush,Lafayette,US,pm25,12.6,40.4316,-86.8525,1.0
Ogden Dunes,Chicago-Naperville-Joliet,US,pm25,17.4,41.6175,-87.1992,1.0
Gary-IITRI,Chicago-Naperville-Joliet,US,pm25,21.8,41.6067,-87.3047,1.0
New Albany,Louisville,US,pm25,6.0,38.3081,-85.8342,1.0
Fort Wayne-Beacon St,Fort Wayne,US,pm25,5.6,41.094965,-85.101816,1.0
DECATUR,Decatur,US,pm25,9.97303370786517,39.8669,-88.9256,267.0
Santa Anita,Lima,PE,o3,0.00632980582524272,-12.043,-76.9714167,1030.0
Santa Anita,Lima,PE,co,0.7623300970873782,-12.043,-76.9714167,1030.0
MMFRA1001,FRA,US,pm25,1.0,39.482406,-121.22121299999999,4.0
DCNearRoad,Washington-Arlington-Alexandria,US,pm25,2.6666666666666665,38.894749,-76.953427,9.0
Pudahuel,Pudahuel,CL,no2,42.2,-33.43781138,-70.75017123,1.0
Las Condes,Las Condes,CL,co,187.2,-33.37677352,-70.52332678,1.0
La Florida,La Florida,CL,no2,19.43,-33.51663036,-70.58812396,1.0
Edgar Evins,DE KALB,US,o3,0.024,36.0388,-85.7331,1.0
Caddo Valley,Arkadelphia,US,o3,0.006999999999999999,34.1795,-93.0988,1.0
Prince Edward,PRINCE EDWARD,US,o3,0.032,37.17,-78.31,1.0
Lucerne Valley,SAN BERNARDINO,US,pm10,16.0,34.4101,-116.906874,1.0
Trona - Athol and Te,Riverside-San Bernardino-Ontario,US,pm10,8.0,35.774454999999996,-117.37210900000001,1.0
Barstow,Riverside-San Bernardino-Ontario,US,pm10,10.0,34.894054,-117.02475600000001,1.0
ALLEN PARK,Detroit-Warren-Livonia,US,co,0.27666666666666656,42.2283,-83.2092,48.0
Colville-E 1st St,STEVENS,US,pm10,18.021067415730318,48.54469,-117.903222,712.0
Colville-E 1st St,STEVENS,US,pm25,5.978472222222221,48.54469,-117.903222,720.0
MMFRA1001,FRA,US,pm25,3.999999999999999,39.482439,-121.22119199999999,8.0
Spokane-E Broadway A,Spokane,US,pm25,3.8,47.663963,-117.25765200000001,1.0
NEW,PHILADELPHIA,US,pm25,4.0249999999999995,39.991389,-75.080833,4.0
NEW,PHILADELPHIA,US,o3,0.0365,39.991389,-75.080833,4.0
MMFRA1001,FRA,US,pm25,8.8,39.482481,-121.221278,5.0
Ely,LAKE,US,o3,0.03602986611740472,47.9464,-91.4953,971.0
Port au Choix,NEWFOUNDLAND,CA,o3,0.037035460992907804,50.711240000000004,-57.36365,423.0
PURCHASE,Asheville,US,o3,0.047038461538461605,35.5872,-83.0753,858.0
Seattle-10th & Welle,Seattle-Tacoma-Bellevue,US,co,0.5550997782705097,47.597221999999995,-122.319722,451.0
Seattle-10th & Welle,Seattle-Tacoma-Bellevue,US,no2,0.024506849315068472,47.597221999999995,-122.319722,438.0
Seattle-10th & Welle,Seattle-Tacoma-Bellevue,US,pm25,9.088775510204089,47.597221999999995,-122.319722,490.0
MMFRA1001,FRA,US,pm25,4.500000000000001,39.482428000000006,-121.22117,8.0
Roseburg - Garden Va,Roseburg,US,pm25,3.944625407166129,43.2266,-123.36478999999999,921.0
MMFRA1001,FRA,US,pm25,6.833333333333333,39.482459999999996,-121.22121299999999,6.0
Detroit Lakes,BECKER,US,o3,0.034383403361344524,46.8511,-95.8467,952.0
Brainerd,Brainerd,US,o3,0.03602598752598754,46.3944,-94.1433,962.0
St. Cloud,Minneapolis-St. Paul-Bloomington,US,o3,0.03175234131113424,45.55,-94.1333,961.0
Mille Lacs,MILLE LACS,US,o3,0.03602980472764637,46.2056,-93.7589,973.0
East Bethel,Minneapolis-St. Paul-Bloomington,US,o3,0.034010309278350546,45.400799,-93.201103,970.0
Marine on St. Croix,Minneapolis-St. Paul-Bloomington,US,o3,0.033203124999999965,45.168,-92.7651,960.0
HAMPTON,Virginia Beach-Norfolk-Newport News,US,pm25,5.694931362196413,37.103683000000004,-76.386948,947.0
HVILLE,Nashville-Davidson--Murfreesboro,US,o3,0.03352991452991453,36.2975,-86.6525,117.0
Rochester,Rochester,US,pm25,6.49375,43.1461,-77.5481,32.0
Tlahuac,DISTRITO FEDERAL,MX,so2,0.002572593800978794,19.2464,-99.01,613.0
Tlahuac,DISTRITO FEDERAL,MX,co,0.3636861313868615,19.2464,-99.01,548.0
Tlahuac,DISTRITO FEDERAL,MX,o3,0.04131980519480526,19.2464,-99.01,616.0
Atizap?n,MEXICO STATE,MX,co,0.8256735340729001,19.577,-99.2542,631.0
Atizap?n,MEXICO STATE,MX,no2,0.025810246679316855,19.577,-99.2542,527.0
Atizap?n,MEXICO STATE,MX,o3,0.029152139461172732,19.577,-99.2542,631.0
Atizap?n,MEXICO STATE,MX,so2,0.005924290220820188,19.577,-99.2542,634.0
Villa de las Flores,MEXICO STATE,MX,o3,0.03477631578947366,19.6582,-99.0965,532.0
Villa de las Flores,MEXICO STATE,MX,so2,0.007208728652751418,19.6582,-99.0965,527.0
Villa de las Flores,MEXICO STATE,MX,co,0.7233082706766917,19.6582,-99.0965,532.0
Villa de las Flores,MEXICO STATE,MX,no2,0.025607619047619035,19.6582,-99.0965,525.0
Cuautitil?n,MEXICO STATE,MX,so2,0.005807131280388983,19.7221,-99.1986,617.0
Cuautitil?n,MEXICO STATE,MX,no2,0.022763578274760367,19.7221,-99.1986,626.0
Cuautitil?n,MEXICO STATE,MX,pm10,66.74720000000008,19.7221,-99.1986,625.0
Cuautitil?n,MEXICO STATE,MX,o3,0.019874603174603152,19.7221,-99.1986,630.0
Tultitl?n,MEXICO STATE,MX,o3,0.03352903225806451,19.6025,-99.1771,620.0
Tultitl?n,MEXICO STATE,MX,so2,0.009381465517241385,19.6025,-99.1771,464.0
Tultitl?n,MEXICO STATE,MX,co,0.5981210855949893,19.6025,-99.1771,479.0
Tultitl?n,MEXICO STATE,MX,no2,0.029234824281150165,19.6025,-99.1771,626.0
MMFRA1001,FRA,US,pm25,3.333333333333333,39.482492,-121.22123500000001,3.0
South Lake Tahoe - S,Sacramento--Arden-Arcade--Roseville,US,pm10,11.814385150812061,38.945,-119.9689,862.0
Furley,Baltimore-Towson,US,o3,0.037722025912838644,39.333099,-76.550003,849.0
Medford - Grant & Be,Medford,US,pm25,4.585444444444448,42.31411,-122.87923,900.0
US Diplomatic Post: Bogota,Bogota,CO,pm25,19.489729729729714,4.637993499999999,-74.0962868,925.0
Stafford,Hartford-West Hartford-East Hartford,US,o3,0.04157423312883434,41.9756,-72.3867,815.0
Kona,Hilo,US,pm25,15.115812917594653,19.5097,-155.9133,898.0
Kona,Hilo,US,so2,0.003237082066869302,19.5097,-155.9133,658.0
Marshall,Marshall,US,o3,0.02899243243243245,44.4572,-95.835,925.0
Stanton,Red Wing,US,o3,0.03365611353711794,44.471901,-93.01329799999999,916.0
Rochester,Rochester,US,o3,0.03282656421514819,43.9947,-92.4497,911.0
Collectorate - Muzaffarpur - BSPCB,Muzaffarpur,IN,pm25,107.84637681159424,26.0762,85.4115,2070.0
Collectorate - Muzaffarpur - BSPCB,Muzaffarpur,IN,o3,35.00828947368405,26.0762,85.4115,2052.0
Collectorate - Muzaffarpur - BSPCB,Muzaffarpur,IN,co,1594.5225399902963,26.0762,85.4115,2063.0
Collectorate - Muzaffarpur - BSPCB,Muzaffarpur,IN,so2,13.454525810324116,26.0762,85.4115,1666.0
Collectorate - Muzaffarpur - BSPCB,Muzaffarpur,IN,no2,28.805430337612886,26.0762,85.4115,2103.0
PUBLIC HEALTH,Cedar Rapids,US,o3,0.03201307966706293,41.9767,-91.6878,841.0
KIRKWOOD,Cedar Rapids,US,o3,0.03441787439613532,41.910599,-91.651901,828.0
AAQMS Karve Road Pune,Pune,IN,o3,17.316410256410254,18.497484,73.81349,39.0
AAQMS Karve Road Pune,Pune,IN,co,2499.2307692307695,18.497484,73.81349,39.0
AAQMS Karve Road Pune,Pune,IN,pm25,71.23205128205127,18.497484,73.81349,39.0
AAQMS Karve Road Pune,Pune,IN,pm10,105.65825,18.497484,73.81349,40.0
Central School,Lucknow,IN,o3,117.92147540983602,26.85272778,80.99632778,61.0
Central School,Lucknow,IN,co,453.50877192982443,26.85272778,80.99632778,57.0
Central School,Lucknow,IN,no2,28.977213114754083,26.85272778,80.99632778,61.0
"Lalbagh, West Lucknow",Lucknow,IN,o3,102.80864406779664,26.84578611,80.93874444,59.0
"Lalbagh, West Lucknow",Lucknow,IN,co,1058.305084745763,26.84578611,80.93874444,59.0
"Lalbagh, West Lucknow",Lucknow,IN,no2,55.46762711864405,26.84578611,80.93874444,59.0
Talkatora District Industries Center,Lucknow,IN,no2,28.92999999999999,26.83399722,80.89173609999999,59.0
Manali,Chennai,IN,co,868.9727463312378,13.164544,80.26285,477.0
Manali,Chennai,IN,no2,9.812689075630244,13.164544,80.26285,476.0
City Railway Station - KSPCB,Bengaluru,IN,pm10,196.65890207715148,12.977347199999999,77.57069722222221,1685.0
City Railway Station - KSPCB,Bengaluru,IN,co,1479.2216981132044,12.977347199999999,77.57069722222221,1696.0
Maharashtra Pollution Control Board Bandra,Mumbai,IN,pm25,30.757960992907737,19.041847,72.865513,1692.0
Maharashtra Pollution Control Board Bandra,Mumbai,IN,co,537.4518072289152,19.041847,72.865513,1660.0
Maharashtra Pollution Control Board Bandra,Mumbai,IN,pm10,100.5433701657456,19.041847,72.865513,1629.0
Maharashtra Pollution Control Board Bandra,Mumbai,IN,o3,15.985256032960523,19.041847,72.865513,1699.0
Maharashtra Pollution Control Board Bandra,Mumbai,IN,no2,8.668363743378434,19.041847,72.865513,1699.0
Collectorate - Gaya - BSPCB,Gaya,IN,o3,18.414811594202888,24.7489694,84.9438395,345.0
Collectorate - Gaya - BSPCB,Gaya,IN,pm25,44.47965116279066,24.7489694,84.9438395,1720.0
Collectorate - Gaya - BSPCB,Gaya,IN,co,937.0011534025356,24.7489694,84.9438395,1734.0
Collectorate - Gaya - BSPCB,Gaya,IN,no2,40.40341113105909,24.7489694,84.9438395,1671.0
Collectorate - Gaya - BSPCB,Gaya,IN,so2,6.19849642004773,24.7489694,84.9438395,1676.0
ZooPark,Hyderabad,IN,pm25,51.79242979242985,17.349694,78.451437,2457.0
ZooPark,Hyderabad,IN,pm10,98.39576547231269,17.349694,78.451437,2456.0
ZooPark,Hyderabad,IN,o3,47.32809215844777,17.349694,78.451437,2474.0
ZooPark,Hyderabad,IN,co,868.8399353274049,17.349694,78.451437,2474.0
ZooPark,Hyderabad,IN,so2,6.580745845156066,17.349694,78.451437,2467.0
ZooPark,Hyderabad,IN,no2,28.38750549934007,17.349694,78.451437,2273.0
VK Industrial Area Jaipur - RSPCB,Jaipur,IN,pm10,191.97713822456356,26.9738778,75.7738777777777,2467.0
VK Industrial Area Jaipur - RSPCB,Jaipur,IN,pm25,89.24813915857605,26.9738778,75.7738777777777,2472.0
VK Industrial Area Jaipur - RSPCB,Jaipur,IN,o3,71.09786804529782,26.9738778,75.7738777777777,2031.0
VK Industrial Area Jaipur - RSPCB,Jaipur,IN,co,689.7262693156742,26.9738778,75.7738777777777,2265.0
VK Industrial Area Jaipur - RSPCB,Jaipur,IN,so2,17.247594417077206,26.9738778,75.7738777777777,2436.0
Maharashtra Pollution Control Board - Solapur,Solapur,IN,pm10,130.44320474777484,17.6599188,75.9063906,1348.0
VK Industrial Area Jaipur - RSPCB,Jaipur,IN,no2,23.352101681345065,26.9738778,75.7738777777777,2498.0
Maharashtra Pollution Control Board - Solapur,Solapur,IN,pm25,50.12205204460963,17.6599188,75.9063906,1345.0
Maharashtra Pollution Control Board - Solapur,Solapur,IN,co,2233.3407407407394,17.6599188,75.9063906,1350.0
Maharashtra Pollution Control Board - Solapur,Solapur,IN,o3,81.26580740740752,17.6599188,75.9063906,1350.0
Maharashtra Pollution Control Board - Solapur,Solapur,IN,so2,11.522511111111086,17.6599188,75.9063906,1350.0
Maharashtra Pollution Control Board - Solapur,Solapur,IN,no2,43.65983691623419,17.6599188,75.9063906,1349.0
Collectorate Jodhpur - RSPCB,Jodhpur,IN,pm10,182.19663003662984,26.292063899999995,73.0379111111111,2730.0
Collectorate Jodhpur - RSPCB,Jodhpur,IN,pm25,78.87622592592601,26.292063899999995,73.0379111111111,2700.0
Collectorate Jodhpur - RSPCB,Jodhpur,IN,o3,30.76655851257752,26.292063899999995,73.0379111111111,2743.0
Collectorate Jodhpur - RSPCB,Jodhpur,IN,co,671.0097232610309,26.292063899999995,73.0379111111111,2674.0
Collectorate Jodhpur - RSPCB,Jodhpur,IN,no2,20.63589930682224,26.292063899999995,73.0379111111111,2741.0
Collectorate Jodhpur - RSPCB,Jodhpur,IN,so2,7.744945956019369,26.292063899999995,73.0379111111111,2683.0
Navi Mumbai Municipal Corporation Airoli,Mumbai,IN,pm10,67.84649543927009,19.1494,72.9986,2083.0
Navi Mumbai Municipal Corporation Airoli,Mumbai,IN,co,2119.3965914325195,19.1494,72.9986,2171.0
Navi Mumbai Municipal Corporation Airoli,Mumbai,IN,pm25,34.01587793896942,19.1494,72.9986,1999.0
SaneguravaHalli - KSPCB,Bengaluru,IN,pm10,144.00040728318154,12.991669400000001,77.5458305555555,2087.0
SaneguravaHalli - KSPCB,Bengaluru,IN,co,431.0551558752989,12.991669400000001,77.5458305555555,2085.0
SaneguravaHalli - KSPCB,Bengaluru,IN,no2,23.262325469427005,12.991669400000001,77.5458305555555,2077.0
Sector 6 Panchkula - HSPCB,Panchkula,IN,pm25,41.5620687742651,30.7057778,76.8531805555555,1803.0
Sector 6 Panchkula - HSPCB,Panchkula,IN,o3,40.68325594250951,30.7057778,76.8531805555555,1809.0
Sector 6 Panchkula - HSPCB,Panchkula,IN,co,855.4434782608685,30.7057778,76.8531805555555,1725.0
Sector 6 Panchkula - HSPCB,Panchkula,IN,so2,8.30980168269233,30.7057778,76.8531805555555,1664.0
Sector 6 Panchkula - HSPCB,Panchkula,IN,no2,22.682303867403316,30.7057778,76.8531805555555,1810.0
Texarkana New Boston,Texarkana,US,pm25,7.219008264462803,33.435489000000004,-94.075671,484.0
COGGON,Cedar Rapids,US,o3,0.031511921458625476,42.2806,-91.5269,713.0
IGSC Planetarium Complex - Patna - BSPCB,Patna,IN,pm25,77.35782747603821,25.3636,85.0755,1252.0
IGSC Planetarium Complex - Patna - BSPCB,Patna,IN,o3,51.536501960784285,25.3636,85.0755,1275.0
IGSC Planetarium Complex - Patna - BSPCB,Patna,IN,co,1871.829855537714,25.3636,85.0755,1246.0
IGSC Planetarium Complex - Patna - BSPCB,Patna,IN,no2,26.87623797025368,25.3636,85.0755,1143.0
Watkins Mill State P,Kansas City,US,o3,0.045075000000000004,39.407452,-94.265373,40.0
Nehru Nagar,Kanpur,IN,pm25,137.4718010915705,26.470308799999998,80.32517490000001,1649.0
Nehru Nagar,Kanpur,IN,so2,7.082153752287973,26.470308799999998,80.32517490000001,1639.0
Nehru Nagar,Kanpur,IN,o3,13.484753309265946,26.470308799999998,80.32517490000001,1662.0
Nehru Nagar,Kanpur,IN,co,3329.256714553399,26.470308799999998,80.32517490000001,1601.0
Nehru Nagar,Kanpur,IN,no2,71.67518879415344,26.470308799999998,80.32517490000001,1642.0
Shadipur,Delhi,IN,o3,66.56960079840326,28.6517,77.1581,501.0
Shadipur,Delhi,IN,co,872.5370370370374,28.6517,77.1581,540.0
