location,city,country,parameter,value,latitude,longitude,num_records
STILWELL CASTNET & N,ADAIR,US,pm10,177.0,35.750599,-94.669701,12.0
STILWELL CASTNET & N,ADAIR,US,pm25,152.29999999999998,35.750599,-94.669701,10.0
Chesterfield,CHESTERFIELD,US,pm25,36.4,34.615299,-80.198898,4.0
Chesterfield,CHESTERFIELD,US,o3,0.39199999999999996,34.615299,-80.198898,9.0
Sequoia and Kings Ca,Visalia-Porterville,US,o3,0.27399999999999997,36.489399,-118.826897,12.0
Craters of the Moon,BUTTE,US,o3,0.40600000000000014,43.460602,-113.562202,12.0
South DeKalb,Atlanta-Sandy Springs-Marietta,US,no2,0.06700000000000002,33.6906,-84.2731,12.0
PERCY PRIEST DAM,Nashville-Davidson--Murfreesboro,US,o3,0.24000000000000005,36.1506,-86.6211,11.0
EAST HEALTH CENTER,Nashville-Davidson--Murfreesboro,US,o3,0.2680000000000001,36.2047,-86.7444,12.0
Williams Lake Column,BRITISH COLUMBIA,CA,no2,0.038,52.1342,-122.1528,5.0
Indio - Jackson Stre,Riverside-San Bernardino-Ontario,US,pm10,408.0,33.7097,-116.2097,11.0
El Centro - 9th Stre,El Centro,US,pm10,901.0,32.7917,-115.5617,12.0
Keller C17,Dallas-Fort Worth-Arlington,US,o3,0.14500000000000002,32.922498,-97.282088,7.0
ETOWN2,Elizabethtown,US,pm25,67.39999999999999,37.7064,-85.8517,6.0
Santa Catarina,NUEVO LEON,MX,pm10,385.0,25.675,-100.45833,9.0
Santa Catarina,NUEVO LEON,MX,pm25,104.2,25.675,-100.45833,9.0
Red Bluff - Walnut o,Red Bluff,US,pm25,51.0,40.170916999999996,-122.25566699999999,11.0
HU-Beltsville,Washington-Arlington-Alexandria,US,pm25,50.0,39.055302000000005,-76.878304,11.0
HU-Beltsville,Washington-Arlington-Alexandria,US,o3,0.4629999999999999,39.055302000000005,-76.878304,11.0
HU-Beltsville,Washington-Arlington-Alexandria,US,co,2.1599999999999997,39.055302000000005,-76.878304,11.0
HU-Beltsville,Washington-Arlington-Alexandria,US,so2,0.001,39.055302000000005,-76.878304,11.0
Summerville,Summerville,US,o3,0.11699999999999999,34.4742,-85.4081,4.0
Ute 3,Durango,US,o3,0.479,37.102579999999996,-107.87021899999999,11.0
Ute 3,Durango,US,no2,0.024,37.102579999999996,-107.87021899999999,11.0
Ute 1,Durango,US,co,2.7300000000000004,37.13678,-107.62863,10.0
Ute 1,Durango,US,no2,0.023000000000000007,37.13678,-107.62863,10.0
Ute 1,Durango,US,o3,0.38899999999999996,37.13678,-107.62863,10.0
Tramway,Albuquerque,US,o3,0.042,35.185,-106.5077,1.0
Tramway,Albuquerque,US,pm25,3.4,35.185,-106.5077,1.0
Madawaska PSB,AROOSTOOK,US,pm25,32.0,47.3553,-68.3211,3.0
ETOWN2,Elizabethtown,US,o3,0.141,37.7064,-85.8517,6.0
Hawaii Volcanoes NP,Hilo,US,so2,0.22699999999999998,19.4308,-155.2578,9.0
Buffalo,Davenport-Moline-Rock Island,US,pm10,1014.0,41.467201,-90.688301,10.0
Death Valley NP,Bishop,US,o3,0.297,36.5092,-116.8481,9.0
Chaparral,Las Cruces,US,pm10,245.0,32.0411,-106.4092,11.0
Chaparral,Las Cruces,US,o3,0.5169999999999999,32.0411,-106.4092,11.0
Nojoqui GTCB,Santa Barbara-Santa Maria,US,o3,0.38399999999999995,34.5275,-120.1956,11.0
MMFRA1001,FRA,US,pm25,4.0,39.482459999999996,-121.22123500000001,1.0
Stockton-on-Tees A1305 Roadside,Stockton-on-Tees,GB,pm25,1892.0,54.565819,-1.3159,85.0
MNB,Ulaanbaatar,MN,o3,4159.0,47.929732,106.88862900000001,87.0
"Aranyaprathet, Aranyaprathet",Sa Kaeo,TH,pm10,2036.0,13.689028480765,102.50620686398001,36.0
Paul Spur Chemical L,Sierra Vista-Douglas,US,pm10,88.0,31.3658,-109.7309,10.0
Miami Ridgeline,Payson,US,so2,0.031000000000000014,33.3992,-110.8589,10.0
Prescott College,Prescott,US,o3,0.38,34.546667,-112.47611100000002,10.0
Alamo Lake,LA PAZ,US,so2,0.010000000000000002,34.243889,-113.55861100000001,10.0
Alamo Lake,LA PAZ,US,o3,0.384,34.243889,-113.55861100000001,9.0
Flagstaff Middle Sch,Flagstaff,US,o3,0.43099999999999994,35.206111,-111.652778,10.0
Hayden,GILA,US,so2,0.15,33.006268,-110.786484,10.0
Yuma Supersite,Yuma,US,o3,0.32899999999999996,32.690277,-114.61444099999999,10.0
Ajo,PIMA,US,pm10,177.0,32.382034000000004,-112.857452,10.0
Yuma Supersite,Yuma,US,pm25,34.2,32.690277,-114.61444099999999,9.0
Yuma Supersite,Yuma,US,pm10,425.0,32.690277,-114.61444099999999,10.0
St. Lina,ALBERTA,CA,no2,0.005,54.216473,-111.50263999999999,10.0
St. Lina,ALBERTA,CA,pm25,9.0,54.216473,-111.50263999999999,9.0
St. Lina,ALBERTA,CA,o3,0.41,54.216473,-111.50263999999999,10.0
St. Lina,ALBERTA,CA,so2,0.002,54.216473,-111.50263999999999,10.0
Wagner2,ALBERTA,CA,so2,0.009000000000000001,53.493889,-114.449722,5.0
Wagner2,ALBERTA,CA,no2,0.016,53.493889,-114.449722,5.0
Steeper,ALBERTA,CA,o3,0.43099999999999994,53.1325,-117.09111000000001,9.0
Steeper,ALBERTA,CA,so2,0.0,53.1325,-117.09111000000001,9.0
Steeper,ALBERTA,CA,no2,0.009000000000000001,53.1325,-117.09111000000001,9.0
Steeper,ALBERTA,CA,pm25,-2.1,53.1325,-117.09111000000001,9.0
Bruderheim,ALBERTA,CA,so2,0.014,53.80011700000001,-112.92779499999999,10.0
Bruderheim,ALBERTA,CA,no2,0.022000000000000006,53.80011700000001,-112.92779499999999,9.0
Bruderheim,ALBERTA,CA,pm25,21.499999999999996,53.80011700000001,-112.92779499999999,10.0
Bruderheim,ALBERTA,CA,o3,0.211,53.80011700000001,-112.92779499999999,9.0
Nogales Post Office,Nogales,US,pm10,289.0,31.337203999999996,-110.936722,10.0
Nogales Post Office,Nogales,US,pm25,52.0,31.337203999999996,-110.936722,10.0
PS 314,KINGS,US,pm25,41.0,40.641819,-74.01870699999999,9.0
PS 19,NEW YORK,US,pm25,50.3,40.73,-73.984459,10.0
Molson,QUEBEC,CA,no2,0.115,45.54271,-73.57176,10.0
Molson,QUEBEC,CA,pm25,62.09999999999999,45.54271,-73.57176,10.0
Molson,QUEBEC,CA,o3,0.23399999999999999,45.54271,-73.57176,10.0
Chenier,QUEBEC,CA,no2,0.10400000000000001,45.60185,-73.54196999999999,10.0
Newburyport,ESSEX,US,no2,0.015000000000000006,42.814507,-70.818489,9.0
Newburyport,ESSEX,US,o3,0.217,42.814507,-70.818489,6.0
Thirty Third,Phoenix-Mesa-Scottsdale,US,co,6.8,33.461807,-112.12804399999999,10.0
Thirty Third,Phoenix-Mesa-Scottsdale,US,pm25,100.69999999999999,33.461807,-112.12804399999999,10.0
Zuni Hills,Phoenix-Mesa-Scottsdale,US,pm10,262.0,33.686741,-112.29416699999999,10.0
Billings St. Luke's,Billings,US,pm25,47.5,45.782181,-108.511528,9.0
Butte Greely School,SILVER BOW,US,pm10,87.0,46.002399,-112.50089299999999,10.0
Butte Greely School,SILVER BOW,US,pm25,21.0,46.002399,-112.50089299999999,10.0
Kalispell Flathead E,FLATHEAD,US,pm10,303.0,48.202498999999996,-114.30555700000001,10.0
Sidney Oil Field,RICHLAND,US,pm10,115.0,47.803421,-104.485619,8.0
Sidney Oil Field,RICHLAND,US,pm25,1.3000000000000007,47.803421,-104.485619,8.0
Sidney Oil Field,RICHLAND,US,o3,0.334,47.803421,-104.485619,6.0
Rossiter Pump House,Helena,US,pm25,26.299999999999994,46.6588,-112.0131,10.0
Division Street,New York-Northern New Jersey-Long Island,US,pm25,63.699999999999996,40.7142,-73.995,10.0
Gothic,GUNNISON,US,o3,0.44399999999999995,38.9564,-106.9858,10.0
Uxbridge,Worcester,US,o3,0.376,42.0997,-71.62,10.0
Quincy BAM,PLUMAS,US,pm25,44.0,39.9369,-120.9478,10.0
Chester BAM,PLUMAS,US,pm25,157.0,40.301899,-121.235001,9.0
Caroline,ALBERTA,CA,pm25,13.299999999999999,51.95,-114.7,7.0
Caroline,ALBERTA,CA,o3,0.285,51.95,-114.7,7.0
Estaci?n Secundaria,GUANAJUATO,MX,o3,0.29900000000000004,20.6924,-101.36487,10.0
Estaci?n Secundaria,GUANAJUATO,MX,so2,0.08100000000000002,20.6924,-101.36487,10.0
Estaci?n Secundaria,GUANAJUATO,MX,co,10.85,20.6924,-101.36487,10.0
Estaci?n Secundaria,GUANAJUATO,MX,pm10,250.0,20.6924,-101.36487,10.0
Estaci?n San Juanico,GUANAJUATO,MX,o3,0.144,20.537682999999998,-100.83994,3.0
Estaci?n San Juanico,GUANAJUATO,MX,pm10,55.0,20.537682999999998,-100.83994,3.0
Estaci?n San Juanico,GUANAJUATO,MX,so2,0.043000000000000003,20.537682999999998,-100.83994,3.0
Estaci?n Tecnol?gico,GUANAJUATO,MX,pm10,462.0,20.545428,-100.80707,10.0
Estaci?n Tecnol?gico,GUANAJUATO,MX,o3,0.6809999999999999,20.545428,-100.80707,10.0
Portola,PLUMAS,US,pm25,95.0,39.808334,-120.47166399999999,10.0
Thompson Falls HS,SANDERS,US,pm10,85.0,47.594395,-115.323746,10.0
Birney,ROSEBUD,US,pm10,118.0,45.366151,-106.48982,9.0
Birney,ROSEBUD,US,pm25,38.50000000000001,45.366151,-106.48982,10.0
Birney,ROSEBUD,US,o3,0.36799999999999994,45.366151,-106.48982,10.0
Hamilton PS 46,RAVALLI,US,pm25,30.3,46.243621000000005,-114.15888899999999,10.0
Malta,PHILLIPS,US,pm25,78.20000000000002,48.317507,-107.862471,9.0
Malta,PHILLIPS,US,o3,0.417,48.317507,-107.862471,10.0
Seeley Elementary Sc,MISSOULA,US,pm25,174.29999999999998,47.17563,-113.47618200000001,10.0
French Town - Beckwi,MISSOULA,US,pm25,50.4,47.012907,-114.224273,10.0
Missoula Boyd Park,MISSOULA,US,pm10,103.0,46.842296999999995,-114.020549,10.0
Missoula Boyd Park,MISSOULA,US,pm25,32.7,46.842296999999995,-114.020549,10.0
Missoula Boyd Park,MISSOULA,US,o3,0.29600000000000004,46.842296999999995,-114.020549,10.0
NCORE,LEWIS AND CLARK,US,o3,0.3999999999999999,46.8505,-111.98716399999999,10.0
NCORE,LEWIS AND CLARK,US,pm25,4.300000000000001,46.8505,-111.98716399999999,10.0
Bozeman High School,GALLATIN,US,pm25,26.900000000000002,45.683765,-111.05628200000001,10.0
Columbia Falls,FLATHEAD,US,pm10,114.0,48.363694,-114.189272,10.0
Lewistown,FERGUS,US,pm10,9.0,47.048536999999996,-109.45531499999998,8.0
Lewistown,FERGUS,US,pm25,23.1,47.048536999999996,-109.45531499999998,8.0
Columbia Falls,FLATHEAD,US,pm25,23.499999999999993,48.363694,-114.189272,10.0
White Fish Dead End,FLATHEAD,US,pm10,562.0,48.400523,-114.335973,8.0
Broadus,POWDER RIVER,US,o3,0.375,45.440295,-105.37028000000001,10.0
Lewistown,FERGUS,US,o3,0.3989999999999999,47.048536999999996,-109.45531499999998,10.0
Great Falls Overlook,CASCADE,US,pm25,42.60000000000001,47.494318,-111.30331699999999,9.0
Broadus,POWDER RIVER,US,pm25,28.1,45.440295,-105.37028000000001,8.0
Broadus,POWDER RIVER,US,pm10,396.0,45.440295,-105.37028000000001,10.0
Near Road,Providence-New Bedford-Fall River,US,bc,11.899999999999997,41.829495,-71.417457,9.0
Near Road,Providence-New Bedford-Fall River,US,no2,0.187,41.829495,-71.417457,9.0
Near Road,Providence-New Bedford-Fall River,US,pm25,55.0,41.829495,-71.417457,9.0
Diablo,Phoenix-Mesa-Scottsdale,US,no2,0.29200000000000004,33.3961,-111.96799999999999,10.0
Diablo,Phoenix-Mesa-Scottsdale,US,pm25,99.60000000000001,33.3961,-111.96799999999999,10.0
Miami Town Site,GILA,US,so2,0.020000000000000004,33.397433,-110.87445,10.0
Miami Jones Ranch,GILA,US,so2,0.04100000000000001,33.3855,-110.867267,10.0
Camarones,DISTRITO FEDERAL,MX,so2,0.009000000000000001,19.4684,-99.1697,9.0
Camarones,DISTRITO FEDERAL,MX,co,3.6999999999999997,19.4684,-99.1697,9.0
Camarones,DISTRITO FEDERAL,MX,no2,0.14,19.4684,-99.1697,9.0
Camarones,DISTRITO FEDERAL,MX,pm10,234.0,19.4684,-99.1697,9.0
Camarones,DISTRITO FEDERAL,MX,pm25,61.0,19.4684,-99.1697,9.0
Camarones,DISTRITO FEDERAL,MX,o3,0.448,19.4684,-99.1697,9.0
Coyoac?n,DISTRITO FEDERAL,MX,no2,0.08600000000000002,19.3502,-99.1571,9.0
Coyoac?n,DISTRITO FEDERAL,MX,pm25,80.0,19.3502,-99.1571,7.0
Coyoac?n,DISTRITO FEDERAL,MX,o3,0.486,19.3502,-99.1571,9.0
UAM Xochimilco,DISTRITO FEDERAL,MX,o3,0.5429999999999999,19.3044,-99.0738,10.0
UAM Xochimilco,DISTRITO FEDERAL,MX,so2,0.007,19.3044,-99.0738,9.0
UAM Xochimilco,DISTRITO FEDERAL,MX,no2,0.061,19.3044,-99.0738,10.0
Pedregal,DISTRITO FEDERAL,MX,co,1.6000000000000005,19.3251,-99.2041,10.0
Pedregal,DISTRITO FEDERAL,MX,no2,0.07300000000000001,19.3251,-99.2041,10.0
Pedregal,DISTRITO FEDERAL,MX,o3,0.5349999999999999,19.3251,-99.2041,10.0
Pedregal,DISTRITO FEDERAL,MX,so2,0.010000000000000002,19.3251,-99.2041,10.0
UAM Iztapalapa,DISTRITO FEDERAL,MX,o3,0.508,19.3607,-99.0738,10.0
UAM Iztapalapa,DISTRITO FEDERAL,MX,so2,0.010000000000000002,19.3607,-99.0738,10.0
UAM Iztapalapa,DISTRITO FEDERAL,MX,co,2.8,19.3607,-99.0738,10.0
Iztacalco,DISTRITO FEDERAL,MX,so2,0.011000000000000001,19.3844,-99.1176,9.0
UAM Iztapalapa,DISTRITO FEDERAL,MX,no2,0.09800000000000003,19.3607,-99.0738,10.0
Iztacalco,DISTRITO FEDERAL,MX,no2,0.13,19.3844,-99.1176,9.0
Iztacalco,DISTRITO FEDERAL,MX,co,7.7,19.3844,-99.1176,10.0
Iztacalco,DISTRITO FEDERAL,MX,o3,0.46399999999999997,19.3844,-99.1176,9.0
Hospital General de,DISTRITO FEDERAL,MX,pm10,135.0,19.4116,-99.1522,10.0
Hospital General de,DISTRITO FEDERAL,MX,o3,0.493,19.4116,-99.1522,10.0
GOLF_LN,Clarksville,US,pm25,70.3,36.5144,-87.3278,9.0
Cold Lake South,ALBERTA,CA,pm25,47.2,54.4138,-110.2331,6.0
Cold Lake South,ALBERTA,CA,o3,0.365,54.4138,-110.2331,10.0
Edson,ALBERTA,CA,o3,0.38799999999999996,53.5936,-116.3928,10.0
Edson,ALBERTA,CA,no2,0.07700000000000001,53.5936,-116.3928,10.0
Medicine Hat - Cresc,ALBERTA,CA,pm25,12.700000000000001,50.0492,-110.6814,10.0
Medicine Hat - Cresc,ALBERTA,CA,o3,0.37599999999999995,50.0492,-110.6814,10.0
Elk Island,ALBERTA,CA,pm25,28.5,53.6825,-112.8686,10.0
Elk Island,ALBERTA,CA,o3,0.33999999999999997,53.6825,-112.8686,9.0
Syncrude UE1,ALBERTA,CA,pm25,52.8,57.148999999999994,-111.64200000000001,10.0
Syncrude UE1,ALBERTA,CA,o3,0.21100000000000002,57.148999999999994,-111.64200000000001,10.0
ST LEONARD,NEW BRUNSWICK,CA,o3,0.02,47.1542,-67.8347,1.0
Pfizer Lab,New York-Northern New Jersey-Long Island,US,o3,0.29900000000000004,40.868,-73.8782,10.0
DN1,CADDO,US,o3,0.278,35.111,-98.254997,9.0
Greenwood,Phoenix-Mesa-Scottsdale,US,pm10,516.0,33.4609,-112.1175,10.0
West 43rd,Phoenix-Mesa-Scottsdale,US,pm10,621.0,33.406399,-112.144302,10.0
PITTSFIELD,Pittsfield,US,pm25,28.4,42.4478,-73.2547,9.0
Edmonton South,ALBERTA,CA,o3,0.322,53.5028,-113.6111,10.0
Edmonton South,ALBERTA,CA,so2,0.012,53.5028,-113.6111,10.0
Edmonton South,ALBERTA,CA,co,2.0999999999999996,53.5028,-113.6111,10.0
Edmonton South,ALBERTA,CA,no2,0.06100000000000001,53.5028,-113.6111,10.0
Edmonton South,ALBERTA,CA,pm25,23.0,53.5028,-113.6111,10.0
Durango,Phoenix-Mesa-Scottsdale,US,pm10,408.0,33.4265,-112.1181,10.0
TracyAP,Stockton,US,o3,0.357,37.6825,-121.4406,10.0
Libby Courthouse,LINCOLN,US,pm10,127.0,48.3841,-115.54799999999999,10.0
Libby Courthouse,LINCOLN,US,pm25,49.800000000000004,48.3841,-115.54799999999999,10.0
DYERTEOM,Dyersburg,US,pm25,56.10000000000001,36.0528,-89.3819,9.0
ATHENS,Athens,US,pm25,63.800000000000004,35.4511,-84.5992,10.0
E. Milton - Blue Hil,Boston-Cambridge-Quincy,US,o3,0.3480000000000001,42.2117,-71.114403,10.0
E. Milton - Blue Hil,Boston-Cambridge-Quincy,US,no2,0.048999999999999995,42.2117,-71.114403,10.0
Cave Creek,Phoenix-Mesa-Scottsdale,US,o3,0.44899999999999995,33.8217,-112.0174,10.0
South Phoenix,Phoenix-Mesa-Scottsdale,US,pm10,283.0,33.4033,-112.0731,10.0
South Phoenix,Phoenix-Mesa-Scottsdale,US,pm25,60.49999999999999,33.4033,-112.0731,10.0
South Phoenix,Phoenix-Mesa-Scottsdale,US,o3,0.322,33.4033,-112.0731,10.0
White Plains,New York-Northern New Jersey-Long Island,US,o3,0.3340000000000001,41.0522,-73.7642,10.0
White Plains,New York-Northern New Jersey-Long Island,US,pm25,60.00000000000001,41.0522,-73.7642,10.0
Williamson,Rochester,US,o3,0.172,43.2303,-77.1728,9.0
Stillwater,Albany-Schenectady-Troy,US,o3,0.21,43.0122,-73.6492,6.0
Mt Ninham,New York-Northern New Jersey-Long Island,US,o3,0.3740000000000001,41.4561,-73.7103,10.0
Eisenhower Park,New York-Northern New Jersey-Long Island,US,pm25,65.80000000000001,40.7447,-73.5869,10.0
Perch River,Watertown-Fort Drum,US,o3,0.32500000000000007,44.0878,-75.9744,10.0
Nicks Lake,Utica-Rome,US,o3,0.279,43.6856,-74.9864,10.0
Whiteface Mtn,ESSEX,US,o3,0.3530000000000001,44.3647,-73.9017,10.0
Buffalo,Buffalo-Niagara Falls,US,pm25,106.9,42.8781,-78.8094,10.0
Amherst,Buffalo-Niagara Falls,US,o3,0.28,42.9925,-78.7764,10.0
Millbrook,Poughkeepsie-Newburgh-Middletown,US,o3,0.3660000000000001,41.7856,-73.6947,10.0
Loudonville,Albany-Schenectady-Troy,US,o3,0.3330000000000001,42.6769,-73.7556,10.0
Worcester,Worcester,US,o3,0.386,42.2742,-71.8758,10.0
Boston - Roxbury,Boston-Cambridge-Quincy,US,so2,0.010000000000000002,42.329399,-71.082497,10.0
Boston - Roxbury,Boston-Cambridge-Quincy,US,co,2.81,42.329399,-71.082497,9.0
Boston - Roxbury,Boston-Cambridge-Quincy,US,no2,0.133,42.329399,-71.082497,10.0
Boston - Roxbury,Boston-Cambridge-Quincy,US,o3,0.23099999999999998,42.329399,-71.082497,10.0
BOSTON-KENMORE,Boston-Cambridge-Quincy,US,so2,0.010000000000000002,42.3489,-71.097702,10.0
BOSTON-KENMORE,Boston-Cambridge-Quincy,US,no2,0.22100000000000003,42.3489,-71.097702,10.0
WARE,Springfield,US,so2,0.002,42.298302,-72.334396,8.0
WARE,Springfield,US,no2,0.034000000000000016,42.298302,-72.334396,10.0
WARE,Springfield,US,pm25,33.0,42.298302,-72.334396,9.0
WARE,Springfield,US,o3,0.357,42.298302,-72.334396,10.0
CHICOPEE,Springfield,US,co,2.0399999999999996,42.194401,-72.555603,10.0
Fall River,Providence-New Bedford-Fall River,US,so2,0.006,41.6833,-71.169701,10.0
CHICOPEE,Springfield,US,no2,0.05200000000000002,42.194401,-72.555603,10.0
CHICOPEE,Springfield,US,o3,0.3400000000000001,42.194401,-72.555603,10.0
LYNN,Boston-Cambridge-Quincy,US,co,2.09,42.474701,-70.971901,10.0
LYNN,Boston-Cambridge-Quincy,US,no2,0.043000000000000003,42.474701,-70.971901,9.0
LYNN,Boston-Cambridge-Quincy,US,pm25,67.0,42.474701,-70.971901,10.0
LYNN,Boston-Cambridge-Quincy,US,o3,0.29900000000000004,42.474701,-70.971901,10.0
Fall River,Providence-New Bedford-Fall River,US,pm25,38.0,41.6833,-71.169701,4.0
Fall River,Providence-New Bedford-Fall River,US,o3,0.31600000000000006,41.6833,-71.169701,10.0
TRURO,Barnstable Town,US,o3,0.31900000000000006,41.9756,-70.0239,10.0
Tonto National Monum,GILA,US,o3,0.423,33.654725,-111.10740600000001,10.0
Phoenix JLG Supersit,Phoenix-Mesa-Scottsdale,US,so2,0.010000000000000002,33.503601,-112.095001,10.0
Phoenix JLG Supersit,Phoenix-Mesa-Scottsdale,US,no2,0.12700000000000003,33.503601,-112.095001,10.0
Phoenix JLG Supersit,Phoenix-Mesa-Scottsdale,US,co,3.54,33.503601,-112.095001,10.0
Phoenix JLG Supersit,Phoenix-Mesa-Scottsdale,US,pm10,341.0,33.503601,-112.095001,10.0
Phoenix JLG Supersit,Phoenix-Mesa-Scottsdale,US,pm25,51.0,33.503601,-112.095001,10.0
Phoenix JLG Supersit,Phoenix-Mesa-Scottsdale,US,o3,0.305,33.503601,-112.095001,9.0
ALBNY,Albany-Schenectady-Troy,US,pm25,42.1,42.6425,-73.7547,10.0
B?cancour (Ar?na),QUEBEC,CA,pm25,38.0,46.35,-72.4333,10.0
Providence,Providence-New Bedford-Fall River,US,bc,2.14,41.8081,-71.415,9.0
Providence,Providence-New Bedford-Fall River,US,pm25,16.0,41.8081,-71.415,9.0
Springfield,Springfield,US,so2,0.017000000000000005,42.1086,-72.5911,10.0
Springfield,Springfield,US,no2,0.11400000000000005,42.1086,-72.5911,10.0
Springfield,Springfield,US,co,3.2999999999999994,42.1086,-72.5911,10.0
Springfield,Springfield,US,pm25,54.0,42.1086,-72.5911,10.0
Boston - North End,Boston-Cambridge-Quincy,US,pm25,23.0,42.3631,-71.0542,7.0
IS143,New York-Northern New Jersey-Long Island,US,pm25,63.30000000000001,40.8492,-73.9319,10.0
Queens,New York-Northern New Jersey-Long Island,US,pm25,41.9,40.7375,-73.8244,10.0
Queens,New York-Northern New Jersey-Long Island,US,o3,0.239,40.7375,-73.8244,9.0
Bronx - IS74,New York-Northern New Jersey-Long Island,US,pm25,54.599999999999994,40.814701,-73.886703,10.0
Brooklyn - PS274,New York-Northern New Jersey-Long Island,US,pm25,53.40000000000001,40.694401,-73.928596,10.0
Queen Valley,Phoenix-Mesa-Scottsdale,US,o3,0.511,33.289398,-111.292801,10.0
Turlock - S. Minaret,Modesto,US,o3,0.29,37.4883,-120.8358,10.0
Hospital General de,DISTRITO FEDERAL,MX,no2,0.12499999999999999,19.4116,-99.1522,10.0
Acolman,MEXICO STATE,MX,so2,0.020000000000000004,19.6355,-98.912,10.0
Acolman,MEXICO STATE,MX,no2,0.05400000000000002,19.6355,-98.912,10.0
Acolman,MEXICO STATE,MX,o3,0.53,19.6355,-98.912,10.0
Merced,DISTRITO FEDERAL,MX,so2,0.009000000000000001,19.4246,-99.1195,9.0
Merced,DISTRITO FEDERAL,MX,co,4.1,19.4246,-99.1195,9.0
Merced,DISTRITO FEDERAL,MX,no2,0.10299999999999998,19.4246,-99.1195,9.0
Merced,DISTRITO FEDERAL,MX,o3,0.43499999999999994,19.4246,-99.1195,9.0
Los Laureles,MEXICO STATE,MX,o3,0.441,19.5787,-99.0396,9.0
Los Laureles,MEXICO STATE,MX,so2,0.011000000000000003,19.5787,-99.0396,9.0
San Agust?n,MEXICO STATE,MX,o3,0.46699999999999997,19.5329,-99.0303,10.0
San Agust?n,MEXICO STATE,MX,so2,0.019000000000000003,19.5329,-99.0303,10.0
San Agust?n,MEXICO STATE,MX,co,4.3,19.5329,-99.0303,10.0
San Agust?n,MEXICO STATE,MX,no2,0.13999999999999999,19.5329,-99.0303,10.0
San Agust?n,MEXICO STATE,MX,pm10,283.0,19.5329,-99.0303,10.0
San Agust?n,MEXICO STATE,MX,pm25,85.0,19.5329,-99.0303,10.0
Xalostoc,MEXICO STATE,MX,so2,0.018000000000000002,19.5259,-99.0824,10.0
Xalostoc,MEXICO STATE,MX,co,3.799999999999999,19.5259,-99.0824,10.0
Xalostoc,MEXICO STATE,MX,no2,0.17500000000000004,19.5259,-99.0824,10.0
Xalostoc,MEXICO STATE,MX,pm10,317.0,19.5259,-99.0824,10.0
Xalostoc,MEXICO STATE,MX,pm25,81.0,19.5259,-99.0824,10.0
Xalostoc,MEXICO STATE,MX,o3,0.288,19.5259,-99.0824,8.0
Nezahualc?yotl,MEXICO STATE,MX,so2,0.003,19.3919,-99.0281,5.0
Nezahualc?yotl,MEXICO STATE,MX,co,3.599999999999999,19.3919,-99.0281,10.0
Nezahualc?yotl,MEXICO STATE,MX,no2,0.08700000000000002,19.3919,-99.0281,10.0
Nezahualc?yotl,MEXICO STATE,MX,o3,0.51,19.3919,-99.0281,10.0
Montecillo,MEXICO STATE,MX,co,1.8999999999999997,19.4604,-98.9028,10.0
Montecillo,MEXICO STATE,MX,no2,0.05899999999999999,19.4604,-98.9028,10.0
Montecillo,MEXICO STATE,MX,o3,0.472,19.4604,-98.9028,10.0
Tlalnepantla,MEXICO STATE,MX,no2,0.16700000000000004,19.529,-99.2045,10.0
Tlalnepantla,MEXICO STATE,MX,pm10,321.0,19.529,-99.2045,10.0
Tlalnepantla,MEXICO STATE,MX,pm25,104.0,19.529,-99.2045,10.0
Tlalnepantla,MEXICO STATE,MX,o3,0.479,19.529,-99.2045,10.0
Tlalnepantla,MEXICO STATE,MX,so2,0.013000000000000005,19.529,-99.2045,10.0
Tlalnepantla,MEXICO STATE,MX,co,5.200000000000001,19.529,-99.2045,10.0
Greenfield,FRANKLIN,US,pm25,38.0,42.605816,-72.596689,10.0
Greenfield,FRANKLIN,US,o3,0.28900000000000003,42.605816,-72.596689,10.0
Brockton,PLYMOUTH,US,pm25,69.0,42.065119,-71.012686,9.0
Brockton,PLYMOUTH,US,o3,0.28400000000000003,42.065119,-71.012686,10.0
Fairhaven2,BRISTOL,US,o3,0.31000000000000005,41.6454,-70.898,10.0
Boston-Von Hillern,SUFFOLK,US,co,2.62,42.325196999999996,-71.05605600000001,9.0
Boston-Von Hillern,SUFFOLK,US,no2,0.065,42.325196999999996,-71.05605600000001,8.0
Boston-Von Hillern,SUFFOLK,US,pm25,40.0,42.325196999999996,-71.05605600000001,9.0
Douglas Red Cross,Sierra Vista-Douglas,US,pm25,19.300000000000004,31.3492,-109.53968300000001,10.0
Bullhead City,Lake Havasu City-Kingman,US,pm10,329.0,35.166111,-114.566111,10.0
Miami Golf Course,Payson,US,pm10,157.0,33.419017,-110.82966699999999,10.0
USEPA Region 1 Lab,Boston-Cambridge-Quincy,US,o3,0.371,42.6267,-71.3622,10.0
Buckeye,Phoenix-Mesa-Scottsdale,US,o3,0.251,33.37,-112.6207,10.0
Buckeye,Phoenix-Mesa-Scottsdale,US,pm10,575.0,33.37,-112.6207,10.0
Jackson,Jackson,US,pm25,35.400000000000006,35.6567,-88.8092,6.0
Haverhill,Boston-Cambridge-Quincy,US,pm25,39.0,42.7708,-71.1028,8.0
Haverhill,Boston-Cambridge-Quincy,US,o3,0.29000000000000004,42.7708,-71.1028,8.0
Rochester,Rochester,US,o3,0.29700000000000004,43.1461,-77.5481,10.0
Parc Cambron,QUEBEC,CA,o3,0.3560000000000001,45.4125,-71.8744,10.0
