location,city,country,parameter,value,latitude,longitude,num_records
Camden Kerbside,London,GB,pm25,807.0,51.54421,-0.175269,72.0
Camden Kerbside,London,GB,no2,4441.0,51.54421,-0.175269,72.0
Stanford-le-Hope Roadside,Stanford-le-Hope,GB,pm10,270.0,51.518167,0.43954799999999994,21.0
Stanford-le-Hope Roadside,Stanford-le-Hope,GB,pm25,736.0,51.518167,0.43954799999999994,72.0
Stanford-le-Hope Roadside,Stanford-le-Hope,GB,no2,1469.0,51.518167,0.43954799999999994,72.0
Southend-on-Sea,London,GB,pm25,539.0,51.544206,0.678408,72.0
Southend-on-Sea,London,GB,no2,1014.0,51.544206,0.678408,72.0
Southend-on-Sea,London,GB,o3,4243.0,51.544206,0.678408,72.0
Sandy Roadside,Sandy,GB,pm10,939.0,52.132417,-0.300306,72.0
Sandy Roadside,Sandy,GB,pm25,601.0,52.132417,-0.300306,72.0
Sandy Roadside,Sandy,GB,no2,2086.0,52.132417,-0.300306,72.0
Nottingham Centre,Nottingham,GB,pm10,845.0,52.954730000000005,-1.146447,70.0
Nottingham Centre,Nottingham,GB,pm25,467.0,52.954730000000005,-1.146447,70.0
Nottingham Centre,Nottingham,GB,so2,125.0,52.954730000000005,-1.146447,62.0
Nottingham Centre,Nottingham,GB,no2,1702.0,52.954730000000005,-1.146447,44.0
Nottingham Centre,Nottingham,GB,o3,2603.0,52.954730000000005,-1.146447,63.0
Leicester University,Leicester,GB,pm25,501.0,52.619823,-1.127311,72.0
Leicester University,Leicester,GB,no2,2347.0,52.619823,-1.127311,71.0
Leicester University,Leicester,GB,o3,3018.0,52.619823,-1.127311,72.0
Chesterfield Roadside,Chesterfield,GB,pm10,741.0,53.231722,-1.456944,72.0
Chesterfield Roadside,Chesterfield,GB,pm25,364.0,53.231722,-1.456944,72.0
Chesterfield Loundsley Green,Chesterfield,GB,pm10,512.0,53.244131,-1.4549459999999999,72.0
Chesterfield Loundsley Green,Chesterfield,GB,pm25,381.0,53.244131,-1.4549459999999999,72.0
Chesterfield Loundsley Green,Chesterfield,GB,no2,815.0,53.244131,-1.4549459999999999,55.0
Grangemouth,Grangemouth,GB,pm10,512.0,56.010318999999996,-3.704399,72.0
Grangemouth,Grangemouth,GB,pm25,160.0,56.010318999999996,-3.704399,72.0
Grangemouth,Grangemouth,GB,so2,457.0,56.010318999999996,-3.704399,63.0
Grangemouth,Grangemouth,GB,no2,651.0,56.010318999999996,-3.704399,69.0
Glasgow Townhead,Glasgow,GB,pm10,599.0,55.865781999999996,-4.243631,72.0
Glasgow Townhead,Glasgow,GB,pm25,194.0,55.865781999999996,-4.243631,72.0
Glasgow Townhead,Glasgow,GB,no2,1308.0,55.865781999999996,-4.243631,69.0
Glasgow Townhead,Glasgow,GB,o3,3461.0,55.865781999999996,-4.243631,67.0
Glasgow High Street,Glasgow,GB,pm10,880.0,55.860935999999995,-4.238214,72.0
Glasgow High Street,Glasgow,GB,pm25,453.0,55.860935999999995,-4.238214,72.0
Glasgow High Street,Glasgow,GB,no2,2181.0,55.860935999999995,-4.238214,72.0
Edinburgh St Leonards,Edinburgh,GB,pm10,639.0,55.945589,-3.182186,72.0
Edinburgh St Leonards,Edinburgh,GB,pm25,216.0,55.945589,-3.182186,72.0
Edinburgh St Leonards,Edinburgh,GB,so2,83.0,55.945589,-3.182186,58.0
Edinburgh St Leonards,Edinburgh,GB,no2,1481.0,55.945589,-3.182186,58.0
Edinburgh St Leonards,Edinburgh,GB,o3,3205.0,55.945589,-3.182186,67.0
Auchencorth Moss,Auchencorth,GB,pm10,229.0,55.792159999999996,-3.2429,72.0
Auchencorth Moss,Auchencorth,GB,pm25,21.0,55.792159999999996,-3.2429,72.0
Auchencorth Moss,Auchencorth,GB,o3,4370.0,55.792159999999996,-3.2429,72.0
Collectorate Jodhpur - RSPCB,Jodhpur,IN,pm10,44737.80000000002,26.292063899999995,73.0379111111111,197.0
Collectorate Jodhpur - RSPCB,Jodhpur,IN,pm25,17544.12,26.292063899999995,73.0379111111111,197.0
Collectorate Jodhpur - RSPCB,Jodhpur,IN,o3,5079.250000000002,26.292063899999995,73.0379111111111,197.0
Collectorate Jodhpur - RSPCB,Jodhpur,IN,co,191220.0,26.292063899999995,73.0379111111111,183.0
Collectorate Jodhpur - RSPCB,Jodhpur,IN,so2,2419.169999999999,26.292063899999995,73.0379111111111,183.0
Collectorate Jodhpur - RSPCB,Jodhpur,IN,no2,4488.899999999998,26.292063899999995,73.0379111111111,197.0
MCADORY,Birmingham-Hoover,US,pm25,581.1999999999998,33.3311,-87.0036,64.0
MCADORY,Birmingham-Hoover,US,o3,1.862,33.3311,-87.0036,60.0
FAIRFIELD,Birmingham-Hoover,US,o3,1.9779999999999995,33.4856,-86.915,62.0
NO. BHAM,Birmingham-Hoover,US,pm10,1103.0,33.5531,-86.815,64.0
NO. BHAM,Birmingham-Hoover,US,pm25,654.3,33.5531,-86.815,64.0
NO. BHAM,Birmingham-Hoover,US,o3,2.0989999999999998,33.5531,-86.815,65.0
DBT,Montgomery,US,o3,1.4519999999999995,32.4983,-86.1367,54.0
FAIRHOPE,Daphne-Fairhope,US,o3,1.5199999999999996,30.4889,-87.8706,52.0
EGBERT,ONTARIO,CA,o3,2.3069999999999995,44.2325,-79.7814,65.0
ALGOMA,ONTARIO,CA,o3,2.282,47.035,-84.3811,57.0
Experimental Lakes,ONTARIO,CA,o3,2.7889999999999997,49.6639,-93.7211,65.0
Grand Bend,ONTARIO,CA,pm25,326.0,43.3306,-81.7425,63.0
Grand Bend,ONTARIO,CA,o3,2.0239999999999996,43.3306,-81.7425,63.0
Dorset,ONTARIO,CA,pm25,204.0,45.2211,-78.9314,63.0
Dorset,ONTARIO,CA,o3,2.305,45.2211,-78.9314,63.0
Tiverton,ONTARIO,CA,pm25,249.0,44.2994,-81.5753,63.0
Tiverton,ONTARIO,CA,o3,2.078,44.2994,-81.5753,63.0
North Bay,ONTARIO,CA,o3,2.115,46.3175,-79.4453,61.0
North Bay,ONTARIO,CA,pm25,206.0,46.3175,-79.4453,61.0
Kitchener,ONTARIO,CA,pm25,333.0,43.4419,-80.5044,63.0
Singleton,Upper Hunter - Singleton,AU,pm25,461.8000000000001,-32.5297222,151.14972219999999,69.0
Singleton,Upper Hunter - Singleton,AU,pm10,729.4999999999999,-32.5297222,151.14972219999999,69.0
Singleton,Upper Hunter - Singleton,AU,so2,0.009000000000000001,-32.5297222,151.14972219999999,61.0
Singleton,Upper Hunter - Singleton,AU,no2,0.41500000000000026,-32.5297222,151.14972219999999,61.0
Muswellbrook,Upper Hunter - Muswellbrook,AU,pm25,474.50000000000006,-32.271666700000004,150.8858333,68.0
Muswellbrook,Upper Hunter - Muswellbrook,AU,pm10,1151.1,-32.271666700000004,150.8858333,68.0
Muswellbrook,Upper Hunter - Muswellbrook,AU,so2,0.11100000000000002,-32.271666700000004,150.8858333,65.0
Muswellbrook,Upper Hunter - Muswellbrook,AU,no2,0.6740000000000005,-32.271666700000004,150.8858333,65.0
Wagga Wagga Nth,South-west Slopes,AU,pm10,1402.3999999999996,-35.1044444,147.3602778,69.0
Wagga Wagga Nth,South-west Slopes,AU,so2,12.807,-35.1044444,147.3602778,42.0
Albury,South-west Slopes,AU,pm10,1971.8999999999999,-36.0516667,146.97416669999998,69.0
Tamworth,North-west Slopes,AU,pm25,184.49999999999994,-31.110555600000005,150.91416669999998,69.0
Tamworth,North-west Slopes,AU,pm10,757.9999999999999,-31.110555600000005,150.91416669999998,69.0
Bathurst,Central Tablelands,AU,pm25,321.7,-33.4033333,149.5733333,69.0
Bathurst,Central Tablelands,AU,pm10,1111.2,-33.4033333,149.5733333,69.0
Wyong,Central Coast,AU,pm25,259.29999999999995,-32.195,150.67361110000002,69.0
Wyong,Central Coast,AU,pm10,886.1,-32.195,150.67361110000002,69.0
Wyong,Central Coast,AU,so2,0.11000000000000001,-32.195,150.67361110000002,66.0
Wyong,Central Coast,AU,co,9.799999999999997,-32.195,150.67361110000002,69.0
Wyong,Central Coast,AU,no2,0.3950000000000003,-32.195,150.67361110000002,66.0
Wyong,Central Coast,AU,o3,0.5670000000000003,-32.195,150.67361110000002,69.0
Beresfield,Lower Hunter,AU,pm10,383.99999999999994,-32.798333299999996,151.66,69.0
Beresfield,Lower Hunter,AU,so2,9.599,-32.798333299999996,151.66,69.0
Beresfield,Lower Hunter,AU,co,7.099999999999995,-32.798333299999996,151.66,66.0
Beresfield,Lower Hunter,AU,no2,0.11999999999999998,-32.798333299999996,151.66,69.0
Beresfield,Lower Hunter,AU,o3,0.5540000000000003,-32.798333299999996,151.66,69.0
Newcastle,Lower Hunter,AU,pm10,384.7999999999999,-32.9325,151.7583333,69.0
Newcastle,Lower Hunter,AU,so2,12.715999999999994,-32.9325,151.7583333,69.0
Newcastle,Lower Hunter,AU,co,12.099999999999998,-32.9325,151.7583333,66.0
Newcastle,Lower Hunter,AU,no2,0.11980000000000003,-32.9325,151.7583333,69.0
Newcastle,Lower Hunter,AU,o3,0.7490000000000003,-32.9325,151.7583333,69.0
Wallsend,Lower Hunter,AU,pm25,373.60000000000014,-32.896111100000006,151.66916669999998,55.0
Wallsend,Lower Hunter,AU,pm10,788.9000000000001,-32.896111100000006,151.66916669999998,69.0
Wallsend,Lower Hunter,AU,so2,0.021000000000000005,-32.896111100000006,151.66916669999998,35.0
Wallsend,Lower Hunter,AU,no2,0.3560000000000002,-32.896111100000006,151.66916669999998,41.0
Wallsend,Lower Hunter,AU,o3,0.4680000000000002,-32.896111100000006,151.66916669999998,64.0
Albion Park Sth,Illawarra,AU,pm10,321.0,-34.580555600000004,150.7816667,68.0
Albion Park Sth,Illawarra,AU,so2,8.348999999999998,-34.580555600000004,150.7816667,69.0
Albion Park Sth,Illawarra,AU,co,7.399999999999998,-34.580555600000004,150.7816667,66.0
Albion Park Sth,Illawarra,AU,no2,0.14619999999999997,-34.580555600000004,150.7816667,69.0
Albion Park Sth,Illawarra,AU,o3,0.8200000000000005,-34.580555600000004,150.7816667,69.0
Kembla Grange,Illawarra,AU,pm10,388.8999999999999,-34.476388899999996,150.8175,69.0
Kembla Grange,Illawarra,AU,so2,12.079999999999998,-34.476388899999996,150.8175,69.0
Kembla Grange,Illawarra,AU,no2,0.12990000000000002,-34.476388899999996,150.8175,69.0
Kembla Grange,Illawarra,AU,o3,0.8700000000000006,-34.476388899999996,150.8175,69.0
Wollongong,Illawarra,AU,pm25,402.30000000000007,-34.41861110000001,150.8863889,54.0
Wollongong,Illawarra,AU,pm10,1005.1,-34.41861110000001,150.8863889,69.0
Wollongong,Illawarra,AU,so2,0.06700000000000003,-34.41861110000001,150.8863889,66.0
Wollongong,Illawarra,AU,co,18.800000000000004,-34.41861110000001,150.8863889,69.0
Wollongong,Illawarra,AU,no2,0.7040000000000004,-34.41861110000001,150.8863889,66.0
Wollongong,Illawarra,AU,o3,1.0110000000000006,-34.41861110000001,150.8863889,69.0
Oakdale,Sydney South-west,AU,so2,6.9190000000000005,-34.05305560000001,150.49722219999998,69.0
Oakdale,Sydney South-west,AU,no2,0.13099999999999998,-34.05305560000001,150.49722219999998,69.0
Liverpool,Sydney South-west,AU,o3,0.5150000000000002,-33.9327778,150.9058333,69.0
Oakdale,Sydney South-west,AU,o3,1.43,-34.05305560000001,150.49722219999998,69.0
Liverpool,Sydney South-west,AU,so2,12.096000000000005,-33.9327778,150.9058333,69.0
Liverpool,Sydney South-west,AU,no2,0.15089999999999998,-33.9327778,150.9058333,69.0
Campbelltown West,Sydney South-west,AU,pm10,593.9000000000001,-34.0666667,150.7952778,65.0
Campbelltown West,Sydney South-west,AU,so2,9.449000000000003,-34.0666667,150.7952778,69.0
Campbelltown West,Sydney South-west,AU,co,7.5,-34.0666667,150.7952778,66.0
Campbelltown West,Sydney South-west,AU,no2,0.12209999999999999,-34.0666667,150.7952778,69.0
Campbelltown West,Sydney South-west,AU,o3,0.5290000000000002,-34.0666667,150.7952778,69.0
Camden,Sydney South-west,AU,pm10,309.30000000000007,-34.0416667,150.69027780000002,67.0
Camden,Sydney South-west,AU,so2,8.334000000000003,-34.0416667,150.69027780000002,69.0
Camden,Sydney South-west,AU,no2,0.11389999999999997,-34.0416667,150.69027780000002,69.0
Camden,Sydney South-west,AU,o3,0.6880000000000004,-34.0416667,150.69027780000002,69.0
Bringelly,Sydney South-west,AU,so2,12.302,-33.919444399999996,150.7611111,68.0
Bringelly,Sydney South-west,AU,no2,0.15040000000000003,-33.919444399999996,150.7611111,68.0
Bargo,Sydney South-west,AU,pm10,1004.6000000000003,-34.3075,150.58,65.0
Bargo,Sydney South-west,AU,so2,0.05400000000000003,-34.3075,150.58,62.0
Bargo,Sydney South-west,AU,no2,0.6590000000000005,-34.3075,150.58,62.0
Bargo,Sydney South-west,AU,o3,0.7880000000000005,-34.3075,150.58,65.0
Prospect,Sydney North-west,AU,pm10,426.79999999999995,-33.7947222,150.9125,69.0
Prospect,Sydney North-west,AU,so2,10.986999999999997,-33.7947222,150.9125,69.0
Prospect,Sydney North-west,AU,co,9.899999999999997,-33.7947222,150.9125,66.0
Prospect,Sydney North-west,AU,no2,0.1754,-33.7947222,150.9125,69.0
Prospect,Sydney North-west,AU,o3,0.5980000000000003,-33.7947222,150.9125,69.0
Vineyard,Sydney North-west,AU,so2,9.352999999999998,-33.6577778,150.8466667,68.0
Vineyard,Sydney North-west,AU,co,2.1,-33.6577778,150.8466667,65.0
Vineyard,Sydney North-west,AU,no2,0.10319999999999996,-33.6577778,150.8466667,68.0
Vineyard,Sydney North-west,AU,o3,0.8130000000000005,-33.6577778,150.8466667,68.0
St Marys,Sydney North-west,AU,pm10,468.90000000000003,-33.7972222,150.7658333,69.0
St Marys,Sydney North-west,AU,so2,10.005000000000004,-33.7972222,150.7658333,69.0
St Marys,Sydney North-west,AU,no2,0.18479999999999996,-33.7972222,150.7658333,69.0
St Marys,Sydney North-west,AU,o3,0.7090000000000004,-33.7972222,150.7658333,69.0
Richmond,Sydney North-west,AU,pm25,495.5999999999999,-33.618333299999996,150.74583330000002,68.0
Richmond,Sydney North-west,AU,pm10,726.0,-33.618333299999996,150.74583330000002,68.0
Richmond,Sydney North-west,AU,so2,0.024000000000000007,-33.618333299999996,150.74583330000002,65.0
Richmond,Sydney North-west,AU,no2,0.3770000000000002,-33.618333299999996,150.74583330000002,65.0
Richmond,Sydney North-west,AU,o3,0.6790000000000004,-33.618333299999996,150.74583330000002,68.0
Earlwood,Sydney East,AU,so2,10.218999999999998,-33.917777799999996,151.13472219999997,69.0
Earlwood,Sydney East,AU,no2,0.14549999999999996,-33.917777799999996,151.13472219999997,69.0
Earlwood,Sydney East,AU,o3,0.5310000000000002,-33.917777799999996,151.13472219999997,68.0
Chullora,Sydney East,AU,pm10,412.20000000000005,-33.89388889999999,151.0452778,69.0
Chullora,Sydney East,AU,so2,11.63,-33.89388889999999,151.0452778,69.0
Chullora,Sydney East,AU,co,8.799999999999999,-33.89388889999999,151.0452778,66.0
Chullora,Sydney East,AU,no2,0.28980000000000006,-33.89388889999999,151.0452778,68.0
Chullora,Sydney East,AU,o3,0.5730000000000003,-33.89388889999999,151.0452778,69.0
Lindfield,Sydney East,AU,so2,8.153000000000002,-33.7827778,151.15,69.0
Lindfield,Sydney East,AU,co,4.499999999999999,-33.7827778,151.15,65.0
Lindfield,Sydney East,AU,no2,0.11320000000000002,-33.7827778,151.15,67.0
Lindfield,Sydney East,AU,o3,0.5430000000000003,-33.7827778,151.15,69.0
Rozelle,Sydney East,AU,pm10,401.0,-33.8658333,151.1625,68.0
Rozelle,Sydney East,AU,so2,8.795,-33.8658333,151.1625,68.0
Rozelle,Sydney East,AU,co,8.599999999999998,-33.8658333,151.1625,65.0
Rozelle,Sydney East,AU,no2,0.11880000000000002,-33.8658333,151.1625,68.0
Rozelle,Sydney East,AU,o3,0.6540000000000004,-33.8658333,151.1625,68.0
Randwick,Sydney East,AU,pm10,995.4,-33.9333333,151.24194440000002,69.0
Randwick,Sydney East,AU,so2,0.07400000000000004,-33.9333333,151.24194440000002,65.0
Randwick,Sydney East,AU,no2,0.6980000000000004,-33.9333333,151.24194440000002,65.0
Randwick,Sydney East,AU,o3,0.9080000000000006,-33.9333333,151.24194440000002,68.0
21 de mayo,Los Angeles,CL,pm10,10179.459999999997,-37.471182288689,-72.36146284976999,63.0
Lagunillas,Coronel,CL,so2,918.48,-36.983803,-73.159774,68.0
Lagunillas,Coronel,CL,no2,1775.1299999999992,-36.983803,-73.159774,68.0
Lagunillas,Coronel,CL,co,56004.74000000001,-36.983803,-73.159774,68.0
Lagunillas,Coronel,CL,o3,1260.34,-36.983803,-73.159774,68.0
Cerro Merquín,Coronel,CL,pm10,3044.1800000000003,-37.021182877699,-73.149555550926,72.0
Liceo Polivalente,Tomé,CL,pm10,2112.7,-36.601713211434,-72.958522830688,58.0
Kingston College,Concepción,CL,pm10,2635.99,-36.784653741124,-73.05206302579501,72.0
Coronel Sur,Coronel,CL,so2,803.8600000000001,-37.031702,-73.138689,70.0
Coronel Sur,Coronel,CL,co,90959.09999999999,-37.031702,-73.138689,70.0
Coronel Sur,Coronel,CL,o3,501.2,-37.031702,-73.138689,70.0
Coronel Norte,Coronel,CL,so2,873.1899999999999,-37.008669,-73.14808599999999,71.0
Coronel Norte,Coronel,CL,co,42149.64999999997,-37.008669,-73.14808599999999,71.0
Coronel Norte,Coronel,CL,o3,791.4799999999999,-37.008669,-73.14808599999999,71.0
Consultorio - San Vicente,Talcahuano,CL,pm10,3443.2500000000014,-36.723695141848005,-73.123658865174,47.0
Loncura,Quintero,CL,so2,1311.35,-32.795151048046996,-71.533019680176,51.0
Loncura,Quintero,CL,no2,1009.9399999999998,-32.795151048046996,-71.533019680176,51.0
Loncura,Quintero,CL,co,587.3199999999999,-32.795151048046996,-71.533019680176,51.0
Loncura,Quintero,CL,o3,786.0799999999998,-32.795151048046996,-71.533019680176,51.0
Campiche,Puchuncaví,CL,no2,818.7199999999998,-32.736065,-71.450827,44.0
Campiche,Puchuncaví,CL,o3,769.3100000000001,-32.736065,-71.450827,44.0
Estación Centro,Calama,CL,pm10,2199.4700000000003,-22.462144644633998,-68.92806169339,72.0
Colegio Pedro Vergara Keller,Colegio Pedro Vergara Keller,CL,pm10,3042.5,-22.442839063039997,-68.932546346863,72.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm10,2086.9200000000005,-22.460270722943,-68.93770691700699,72.0
Chiu Chiu,Calama,CL,so2,1112.6600000000003,-22.342264,-68.650897,72.0
US Diplomatic Post: Hanoi,Hanoi,VN,pm25,3331.6000000000004,21.02177,105.819002,72.0
US Diplomatic Post: Pristina,Pristina,XK,pm25,1040.0,42.662161,21.150605,72.0
US Diplomatic Post: Jakarta South,Jakarta,ID,pm25,3567.0,-6.236585,106.79333500000001,72.0
US Diplomatic Post: Jakarta Central,Jakarta,ID,pm25,2823.0,-6.182382,106.834094,72.0
US Diplomatic Post: Dhaka,Dhaka,BD,pm25,3058.0,23.797687,90.423698,72.0
Targówek,Warszawa,PL,pm25,1076.3000000000002,52.29085889,21.03916667,66.0
Targówek,Warszawa,PL,o3,3385.0000000000005,52.29085889,21.03916667,66.0
Targówek,Warszawa,PL,co,31479.0,52.29085889,21.03916667,66.0
Targówek,Warszawa,PL,no2,2066.7,52.29085889,21.03916667,66.0
Targówek,Warszawa,PL,so2,167.79999999999998,52.29085889,21.03916667,66.0
Targówek,Warszawa,PL,pm10,1240.4,52.29085889,21.03916667,66.0
Komunikacyjna,Warszawa,PL,pm25,1109.0000000000002,52.21929306,21.00583333,66.0
Komunikacyjna,Warszawa,PL,co,83631.0,52.21929306,21.00583333,66.0
Komunikacyjna,Warszawa,PL,no2,5997.3,52.21929306,21.00583333,66.0
Komunikacyjna,Warszawa,PL,pm10,2327.8999999999996,52.21929306,21.00583333,66.0
Tochtermana,Radom,PL,o3,3266.9999999999995,51.39909556,21.13916667,69.0
Tochtermana,Radom,PL,pm25,1067.5,51.39909556,21.13916667,69.0
Tochtermana,Radom,PL,co,30323.0,51.39909556,21.13916667,68.0
Tochtermana,Radom,PL,no2,1438.6999999999994,51.39909556,21.13916667,69.0
Tochtermana,Radom,PL,so2,284.59999999999985,51.39909556,21.13916667,69.0
Tochtermana,Radom,PL,pm10,1561.8,51.39909556,21.13916667,69.0
Reja,P?ock,PL,pm25,989.5999999999999,52.55094028,19.70527778,69.0
Reja,P?ock,PL,o3,3698.7000000000003,52.55094028,19.70527778,69.0
Reja,P?ock,PL,co,26742.0,52.55094028,19.70527778,68.0
Reja,P?ock,PL,no2,1062.3999999999999,52.55094028,19.70527778,69.0
Reja,P?ock,PL,so2,192.40000000000003,52.55094028,19.70527778,69.0
Reja,P?ock,PL,pm10,1200.0,52.55094028,19.70527778,69.0
Zegrzy?ska,Legionowo,PL,pm25,1396.0000000000002,52.40757694,20.95555556,69.0
Zegrzy?ska,Legionowo,PL,o3,4501.0,52.40757694,20.95555556,69.0
Zegrzy?ska,Legionowo,PL,no2,834.1,52.40757694,20.95555556,69.0
Zegrzy?ska,Legionowo,PL,so2,94.8,52.40757694,20.95555556,69.0
IGFPAN,Belsk,PL,o3,5009.9,51.83518056,20.788889,69.0
IGFPAN,Belsk,PL,co,18379.0,51.83518056,20.788889,69.0
IGFPAN,Belsk,PL,no2,357.6000000000001,51.83518056,20.788889,69.0
IGFPAN,Belsk,PL,so2,264.50000000000006,51.83518056,20.788889,69.0
IGFPAN,Belsk,PL,pm10,1252.1999999999998,51.83518056,20.788889,69.0
Haldia - WBSPCB,Haldia,IN,pm10,4003.1100000000006,22.060470000000002,88.109737,92.0
Haldia - WBSPCB,Haldia,IN,o3,3694.75,22.060470000000002,88.109737,92.0
Haldia - WBSPCB,Haldia,IN,co,72150.0,22.060470000000002,88.109737,92.0
Haldia - WBSPCB,Haldia,IN,so2,1408.3599999999997,22.060470000000002,88.109737,92.0
Haldia - WBSPCB,Haldia,IN,no2,954.6100000000001,22.060470000000002,88.109737,92.0
VK Industrial Area Jaipur - RSPCB,Jaipur,IN,pm10,50660.80000000001,26.9738778,75.7738777777777,204.0
VK Industrial Area Jaipur - RSPCB,Jaipur,IN,pm25,44043.700000000004,26.9738778,75.7738777777777,204.0
VK Industrial Area Jaipur - RSPCB,Jaipur,IN,co,352170.0,26.9738778,75.7738777777777,177.0
VK Industrial Area Jaipur - RSPCB,Jaipur,IN,so2,3380.5700000000015,26.9738778,75.7738777777777,209.0
VK Industrial Area Jaipur - RSPCB,Jaipur,IN,no2,6156.1299999999965,26.9738778,75.7738777777777,209.0
City Railway Station - KSPCB,Bengaluru,IN,pm10,1593.61,12.977347199999999,77.57069722222221,18.0
City Railway Station - KSPCB,Bengaluru,IN,co,15580.0,12.977347199999999,77.57069722222221,18.0
City Railway Station - KSPCB,Bengaluru,IN,no2,203.58000000000004,12.977347199999999,77.57069722222221,18.0
"MD University, Rohtak - HSPCB",Rohtak,IN,o3,3849.0899999999992,28.876028,76.61946400000001,198.0
"MD University, Rohtak - HSPCB",Rohtak,IN,co,362770.0,28.876028,76.61946400000001,185.0
"MD University, Rohtak - HSPCB",Rohtak,IN,so2,521.5200000000001,28.876028,76.61946400000001,121.0
"MD University, Rohtak - HSPCB",Rohtak,IN,no2,5271.700000000025,28.876028,76.61946400000001,197.0
R K Puram,Delhi,IN,pm10,47082.0,28.5648,77.1744,99.0
R K Puram,Delhi,IN,pm25,23983.0,28.5648,77.1744,101.0
R K Puram,Delhi,IN,o3,8333.500000000004,28.5648,77.1744,105.0
R K Puram,Delhi,IN,co,435000.0,28.5648,77.1744,103.0
R K Puram,Delhi,IN,no2,15870.299999999997,28.5648,77.1744,107.0
IHBAS,Delhi,IN,co,100220.0,28.6821,77.305,129.0
Navi Mumbai Municipal Corporation Airoli,Mumbai,IN,pm10,13818.619999999999,19.1494,72.9986,196.0
Navi Mumbai Municipal Corporation Airoli,Mumbai,IN,pm25,9859.279999999995,19.1494,72.9986,195.0
Navi Mumbai Municipal Corporation Airoli,Mumbai,IN,co,434110.0,19.1494,72.9986,208.0
SaneguravaHalli - KSPCB,Bengaluru,IN,pm10,9214.680000000002,12.991669400000001,77.5458305555555,161.0
SaneguravaHalli - KSPCB,Bengaluru,IN,co,66740.0,12.991669400000001,77.5458305555555,161.0
SaneguravaHalli - KSPCB,Bengaluru,IN,no2,2269.05,12.991669400000001,77.5458305555555,158.0
Sector 6 Panchkula - HSPCB,Panchkula,IN,pm25,3909.219999999999,30.7057778,76.8531805555555,95.0
Sector 6 Panchkula - HSPCB,Panchkula,IN,o3,4142.93,30.7057778,76.8531805555555,95.0
Sector 6 Panchkula - HSPCB,Panchkula,IN,so2,817.6399999999996,30.7057778,76.8531805555555,95.0
Sector 6 Panchkula - HSPCB,Panchkula,IN,no2,2318.8099999999995,30.7057778,76.8531805555555,95.0
Pu?askiego,Piastów,PL,pm25,1122.4000000000003,52.19172722,20.83888889,69.0
