location,city,country,parameter,value,latitude,longitude,num_records
"Bang Kruai, Bang Kruai",Nonthaburi,TH,co,0.45,13.80715815,100.5063188,4.0
21 de mayo,Los Angeles,CL,pm10,32.41214285714286,-37.47118229,-72.36146285,14.0
21 de mayo,Los Angeles,CL,pm25,9.900214285714286,-37.47118229,-72.36146285,14.0
Puren,Chillán,CL,pm10,24.92,-36.61616775,-72.09304056,11.0
Puren,Chillán,CL,pm25,10.834727272727273,-36.61616775,-72.09304056,11.0
Punteras,Chiguayante,CL,pm10,28.73833333333333,-36.9233296,-73.03613229999999,12.0
Valdivia,Valdivia,CL,pm25,13.300833333333332,-39.8313161,-73.22851282,12.0
Arica,Arica,CL,pm25,13.825090909090909,-18.48342799,-70.29055073,11.0
Valdivia,Valdivia,CL,pm10,24.315000000000005,-39.8313161,-73.22851282,12.0
Quilicura,Quilicura,CL,pm10,74.65384615384616,-33.36577568,-70.74828806,13.0
Quilicura,Quilicura,CL,pm25,35.230769230769226,-33.36577568,-70.74828806,13.0
Talagante,Talagante,CL,pm10,17.153846153846153,-33.67375207,-70.95306474,13.0
Talagante,Talagante,CL,pm25,9.33846153846154,-33.67375207,-70.95306474,13.0
Puente Alto,Puente Alto,CL,pm10,69.84615384615384,-33.59139062,-70.594788,13.0
Puente Alto,Puente Alto,CL,pm25,36.923076923076934,-33.59139062,-70.594788,13.0
Cerro Navia,Cerro Navia,CL,pm10,40.49999999999999,-33.43308961,-70.73214787,13.0
Cerro Navia,Cerro Navia,CL,pm25,22.38461538461538,-33.43308961,-70.73214787,13.0
El Bosque,El Bosque,CL,pm10,63.34615384615384,-33.54709965,-70.6662041,13.0
El Bosque,El Bosque,CL,pm25,1.2307692307692304,-33.54709965,-70.6662041,13.0
Cerrillos,Cerrillos,CL,pm10,43.73076923076923,-33.49284879,-70.71944028,13.0
Cerrillos,Cerrillos,CL,pm25,21.307692307692307,-33.49284879,-70.71944028,13.0
Pudahuel,Pudahuel,CL,pm10,47.92307692307693,-33.43781138,-70.75017123,13.0
Pudahuel,Pudahuel,CL,pm25,25.461538461538463,-33.43781138,-70.75017123,13.0
Las Condes,Las Condes,CL,pm10,41.230769230769226,-33.37677352,-70.52332678,13.0
Las Condes,Las Condes,CL,pm25,27.15384615384615,-33.37677352,-70.52332678,13.0
La Florida,La Florida,CL,pm10,69.11538461538461,-33.51663036,-70.58812396,13.0
La Florida,La Florida,CL,pm25,0.3076923076923077,-33.51663036,-70.58812396,13.0
Coyhaique II,Coyhaique,CL,pm10,55.3090909090909,-45.57904567,-72.04996451,11.0
Coyhaique II,Coyhaique,CL,pm25,22.573090909090908,-45.57904567,-72.04996451,11.0
Mirasol,Puerto Montt,CL,pm25,9.981076923076925,-41.47950692,-72.96875593,13.0
Osorno,Osorno,CL,pm10,19.082363636363638,-40.58447867,-73.11871982,11.0
Osorno,Osorno,CL,pm25,6.583909090909092,-40.58447867,-73.11871982,11.0
Padre Las Casas II,Padre las Casas,CL,pm10,40.08699999999999,-38.76476745,-72.59879568,10.0
Padre Las Casas II,Padre las Casas,CL,pm25,14.882,-38.76476745,-72.59879568,10.0
Kingston College,Concepción,CL,o3,33.751250000000006,-36.78465374,-73.05206303,8.0
"INIA, Chillán",Chillán,CL,pm25,14.176384615384615,-36.59488089,-72.08925365,13.0
U.C. Maule,Maule,CL,pm10,30.842,-35.43572559,-71.61955386,10.0
U.C. Maule,Maule,CL,pm25,12.27222222222222,-35.43572559,-71.61955386,9.0
Curicó,Curicó,CL,pm10,40.653333333333336,-34.97492508,-71.23396751,6.0
La Florida,Talca,CL,pm10,31.935833333333335,-35.43514189,-71.6782615,12.0
San Fernando,San Fernando,CL,pm10,32.550000000000004,-34.57975992,-70.98968519,11.0
Rengo,Rengo,CL,pm10,10.761818181818182,-34.39454142,-70.85298154,11.0
Rancagua I,Rancagua,CL,so2,2.619999999999999,-34.16231461,-70.71391923,10.0
Rancagua I,Rancagua,CL,co,652.55,-34.16231461,-70.71391923,10.0
Valparaiso,Valparaíso,CL,pm25,14.33081818181818,-33.0497438,-71.61416723,11.0
Viña del Mar,Viña del Mar,CL,pm10,35.2275,-33.02041982,-71.55009284,12.0
Viña del Mar,Viña del Mar,CL,pm25,22.13,-33.02041982,-71.55009284,12.0
Andacollo,Andacollo,CL,pm10,4.805454545454546,-30.22776775,-71.08612683,11.0
Copiapo Sivica,Copiapó,CL,pm10,30.34666666666666,-27.37032915,-70.32390668,12.0
Copiapo Sivica,Copiapó,CL,pm25,9.96475,-27.37032915,-70.32390668,12.0
Alto Hospicio,Alto Hospicio,CL,pm25,9.37623076923077,-20.29046688,-70.10019243,13.0
"Thung Sukhla, Si Racha",Chon Buri,TH,pm10,37.285714285714285,13.11923418,100.91849920000001,7.0
"Thung Sukhla, Si Racha",Chon Buri,TH,so2,0.001166666666666667,13.11923418,100.91849920000001,6.0
"Thung Sukhla, Si Racha",Chon Buri,TH,o3,0.028666666666666674,13.11923418,100.91849920000001,6.0
"Thung Sukhla, Si Racha",Chon Buri,TH,no2,0.007833333333333335,13.11923418,100.91849920000001,6.0
"Pak Phriao, Mueang",Saraburi,TH,pm10,62.28571428571428,14.52353628,100.9291713,7.0
"Pak Phriao, Mueang",Saraburi,TH,o3,0.038,14.52353628,100.9291713,7.0
"Pak Phriao, Mueang",Saraburi,TH,no2,0.013142857142857144,14.52353628,100.9291713,7.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,pm10,48.833333333333336,14.68308509,100.8751398,6.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,so2,0.0,14.68308509,100.8751398,6.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,o3,0.015000000000000001,14.68308509,100.8751398,6.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,no2,0.007833333333333335,14.68308509,100.8751398,6.0
"Na Phra Lan, Chaloem Phra Kiat",Saraburi,TH,co,0.6116666666666666,14.68308509,100.8751398,6.0
Cerro Navia,Cerro Navia,CL,no2,43.80230769230769,-33.43308961,-70.73214787,13.0
Cerro Navia,Cerro Navia,CL,co,457.85384615384606,-33.43308961,-70.73214787,13.0
Cerro Navia,Cerro Navia,CL,o3,7.009846153846153,-33.43308961,-70.73214787,13.0
El Bosque,El Bosque,CL,so2,4.117923076923077,-33.54709965,-70.6662041,13.0
El Bosque,El Bosque,CL,no2,55.38692307692308,-33.54709965,-70.6662041,13.0
El Bosque,El Bosque,CL,co,755.1538461538462,-33.54709965,-70.6662041,13.0
El Bosque,El Bosque,CL,o3,11.268749999999999,-33.54709965,-70.6662041,8.0
Cerrillos,Cerrillos,CL,no2,33.37461538461538,-33.49284879,-70.71944028,13.0
Cerrillos,Cerrillos,CL,co,604.4307692307691,-33.49284879,-70.71944028,13.0
Cerrillos,Cerrillos,CL,o3,17.85123076923077,-33.49284879,-70.71944028,13.0
La Florida,La Florida,CL,co,1221.176923076923,-33.51663036,-70.58812396,13.0
La Florida,La Florida,CL,so2,9.876545454545452,-33.51663036,-70.58812396,11.0
La Florida,La Florida,CL,o3,7.331200000000001,-33.51663036,-70.58812396,5.0
La Florida,Talca,CL,so2,3.6461666666666663,-35.43514189,-71.6782615,12.0
La Florida,Talca,CL,no2,16.07383333333333,-35.43514189,-71.6782615,12.0
La Florida,Talca,CL,co,810.9249999999998,-35.43514189,-71.6782615,12.0
La Florida,Talca,CL,o3,22.866166666666665,-35.43514189,-71.6782615,12.0
San Fernando,San Fernando,CL,o3,15.678909090909091,-34.57975992,-70.98968519,11.0
Quintero Centro,Quintero,CL,so2,4.720769230769231,-32.78617012,-71.53143522,13.0
Quintero Centro,Quintero,CL,no2,34.80253846153846,-32.78617012,-71.53143522,13.0
Quintero Centro,Quintero,CL,co,378.4000000000001,-32.78617012,-71.53143522,13.0
Quintero Centro,Quintero,CL,o3,31.448461538461537,-32.78617012,-71.53143522,13.0
Viña del Mar,Viña del Mar,CL,o3,4.164999999999999,-33.02041982,-71.55009284,12.0
Sierra Gorda ,Sierra Gorda,CL,pm10,19.46153846153846,-22.88872414,-69.31814071,13.0
Sierra Gorda ,Sierra Gorda,CL,pm25,6.538461538461538,-22.88872414,-69.31814071,13.0
Coyhaique II,Coyhaique,CL,so2,2.691454545454545,-45.57904567,-72.04996451,11.0
Coyhaique II,Coyhaique,CL,o3,16.83909090909091,-45.57904567,-72.04996451,11.0
Coyhaique II,Coyhaique,CL,co,499.5272727272727,-45.57904567,-72.04996451,11.0
Las Encinas Temuco,Temuco,CL,co,135.31818181818178,-38.74869912,-72.62078823,11.0
Quilicura,Quilicura,CL,no2,24.75692307692308,-33.36577568,-70.74828806,13.0
Quilicura,Quilicura,CL,co,1491.6153846153848,-33.36577568,-70.74828806,13.0
Quilicura,Quilicura,CL,o3,11.323285714285714,-33.36577568,-70.74828806,7.0
Talagante,Talagante,CL,o3,27.90538461538462,-33.67375207,-70.95306474,13.0
Puente Alto,Puente Alto,CL,no2,51.29923076923076,-33.59139062,-70.594788,13.0
Puente Alto,Puente Alto,CL,so2,2.3262307692307695,-33.59139062,-70.594788,13.0
Puente Alto,Puente Alto,CL,co,516.2923076923076,-33.59139062,-70.594788,13.0
Puente Alto,Puente Alto,CL,o3,16.89646153846154,-33.59139062,-70.594788,13.0
Pudahuel,Pudahuel,CL,co,953.4461538461537,-33.43781138,-70.75017123,13.0
Pudahuel,Pudahuel,CL,o3,7.280818181818182,-33.43781138,-70.75017123,11.0
Las Condes,Las Condes,CL,no2,42.26692307692307,-33.37677352,-70.52332678,13.0
Las Condes,Las Condes,CL,o3,12.137246153846153,-33.37677352,-70.52332678,13.0
Los Ángeles Oriente,Los Angeles,CL,pm25,32.25230769230769,-37.46303506,-72.32457516,13.0
Liceo Polivalente,Tomé,CL,pm10,32.68692307692308,-36.60171321,-72.95852283,13.0
Liceo Polivalente,Tomé,CL,pm25,20.50576923076923,-36.60171321,-72.95852283,13.0
Kingston College,Concepción,CL,pm10,22.987692307692306,-36.78465374,-73.05206303,13.0
"Na An, Mueang",Loei,TH,pm10,76.50000000000001,13.76393629,100.529078,6.0
"Aranyaprathet, Aranyaprathet",Sa Kaeo,TH,pm10,50.833333333333336,13.68902848,102.5062069,6.0
"Wiang, Mueang",Chiang Rai,TH,pm10,116.4,19.90924247,99.82335706,5.0
"Wiang, Mueang",Chiang Rai,TH,o3,0.040400000000000005,19.90924247,99.82335706,5.0
"Wiang, Mueang",Chiang Rai,TH,co,0.6659999999999999,19.90924247,99.82335706,5.0
"Makham Tia, Mueang",Surat Thani,TH,pm10,28.0,9.136807951,99.32071594,5.0
"Makham Tia, Mueang",Surat Thani,TH,no2,0.0018000000000000004,9.136807951,99.32071594,5.0
"Makham Tia, Mueang",Surat Thani,TH,co,0.22000000000000008,9.136807951,99.32071594,5.0
"Makham Tia, Mueang",Surat Thani,TH,so2,0.0006666666666666666,9.136807951,99.32071594,3.0
"Makham Tia, Mueang",Surat Thani,TH,o3,0.0182,9.136807951,99.32071594,5.0
"Sop Pat, Mae Mo",Lampang,TH,pm10,99.85714285714286,18.24776905,99.76689181,7.0
"Sop Pat, Mae Mo",Lampang,TH,so2,0.0022857142857142855,18.24776905,99.76689181,7.0
"Sop Pat, Mae Mo",Lampang,TH,o3,0.047714285714285716,18.24776905,99.76689181,7.0
"Sop Pat, Mae Mo",Lampang,TH,no2,0.008714285714285714,18.24776905,99.76689181,7.0
"Sop Pat, Mae Mo",Lampang,TH,co,1.1271428571428572,18.24776905,99.76689181,7.0
"Phra Bat, Mueang",Lampang,TH,pm10,103.20000000000002,18.28677612,99.50631417,5.0
"Phra Bat, Mueang",Lampang,TH,so2,0.0002,18.28677612,99.50631417,5.0
"Phra Bat, Mueang",Lampang,TH,no2,0.006000000000000001,18.28677612,99.50631417,5.0
"Phra Bat, Mueang",Lampang,TH,o3,0.0492,18.28677612,99.50631417,5.0
"Phra Bat, Mueang",Lampang,TH,co,0.5960000000000001,18.28677612,99.50631417,5.0
"Ban Suan, Mueang",Chon Buri,TH,pm10,29.125,13.36062658,100.98454090000001,8.0
"Ban Suan, Mueang",Chon Buri,TH,o3,0.01825,13.36062658,100.98454090000001,8.0
"Ban Suan, Mueang",Chon Buri,TH,no2,0.0125,13.36062658,100.98454090000001,8.0
"Ban Suan, Mueang",Chon Buri,TH,co,0.49249999999999994,13.36062658,100.98454090000001,8.0
"Bang Phut, Pak Kret",Nonthaburi,TH,pm10,53.66666666666667,13.90782693,100.5356536,6.0
"Bang Phut, Pak Kret",Nonthaburi,TH,so2,0.003166666666666667,13.90782693,100.5356536,6.0
"Bang Phut, Pak Kret",Nonthaburi,TH,o3,0.008666666666666668,13.90782693,100.5356536,6.0
"Bang Phut, Pak Kret",Nonthaburi,TH,no2,0.008666666666666666,13.90782693,100.5356536,6.0
"Bang Phut, Pak Kret",Nonthaburi,TH,co,0.5900000000000001,13.90782693,100.5356536,6.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,pm10,51.6,14.34936668,100.5685355,5.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,so2,0.0018,14.34936668,100.5685355,5.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,o3,0.027200000000000002,14.34936668,100.5685355,5.0
"Pratu Chai, Phra Nakhon Si Ayutthayal",Ayutthaya,TH,co,1.336,14.34936668,100.5685355,5.0
"Chong Nonsi, Yannawa",Bangkok,TH,pm10,35.2,13.70804102,100.5473453,5.0
"Chong Nonsi, Yannawa",Bangkok,TH,so2,0.0034,13.70804102,100.5473453,5.0
"Chong Nonsi, Yannawa",Bangkok,TH,no2,0.0172,13.70804102,100.5473453,5.0
"Chong Nonsi, Yannawa",Bangkok,TH,co,0.284,13.70804102,100.5473453,5.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,no2,0.004333333333333333,13.66846068,100.505812,6.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,pm10,38.666666666666664,13.66846068,100.505812,6.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,co,0.31166666666666676,13.66846068,100.505812,6.0
"Samae Dam, Bang Khun Thian",Bangkok,TH,o3,0.01766666666666667,13.66846068,100.505812,6.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,pm10,26.800000000000004,13.73287809,100.4860184,5.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,so2,0.00075,13.73287809,100.4860184,4.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,co,0.248,13.73287809,100.4860184,5.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,o3,0.005599999999999999,13.73287809,100.4860184,5.0
"Nai Mueang, Mueang",Lamphun,TH,pm10,75.33333333333334,18.56472144,99.01114475,6.0
"Nai Mueang, Mueang",Lamphun,TH,so2,0.001,18.56472144,99.01114475,6.0
"Nai Mueang, Mueang",Lamphun,TH,o3,0.03383333333333334,18.56472144,99.01114475,6.0
"Nai Mueang, Mueang",Lamphun,TH,no2,0.015000000000000001,18.56472144,99.01114475,6.0
"Nai Mueang, Mueang",Lamphun,TH,co,0.5883333333333334,18.56472144,99.01114475,6.0
"Sateng, Mueang",Yala,TH,pm10,34.5,6.549993793,101.27999859999998,6.0
"Sateng, Mueang",Yala,TH,co,0.20166666666666666,6.549993793,101.27999859999998,6.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,pm10,16.333333333333336,13.79263501,100.5960776,6.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,no2,0.0,13.79263501,100.5960776,6.0
"Mae Mo, Mae Mo",Lampang,TH,pm10,89.00000000000001,18.27968064,99.6631447,7.0
"Mae Mo, Mae Mo",Lampang,TH,so2,0.00042857142857142855,18.27968064,99.6631447,7.0
"Mae Mo, Mae Mo",Lampang,TH,o3,0.05771428571428572,18.27968064,99.6631447,7.0
"Mae Mo, Mae Mo",Lampang,TH,no2,0.0051428571428571435,18.27968064,99.6631447,7.0
Lota rural,Coronel,CL,so2,12.610230769230771,-37.10069626,-73.15576039,13.0
Lota rural,Coronel,CL,no2,9.881969230769231,-37.10069626,-73.15576039,13.0
Lota rural,Coronel,CL,co,0.0,-37.10069626,-73.15576039,13.0
Lota rural,Coronel,CL,o3,25.473769230769232,-37.10069626,-73.15576039,13.0
Lota rural,Coronel,CL,pm10,30.27692307692307,-37.10069626,-73.15576039,13.0
Nueva  Aldea,Ránquil,CL,so2,1.4673076923076922,-36.65911706,-72.47996137,13.0
Nueva  Aldea,Ránquil,CL,no2,1.4566846153846151,-36.65911706,-72.47996137,13.0
Nueva  Aldea,Ránquil,CL,co,227.81538461538463,-36.65911706,-72.47996137,13.0
Nueva  Aldea,Ránquil,CL,pm10,11.07076923076923,-36.65911706,-72.47996137,13.0
Nueva  Aldea,Ránquil,CL,o3,11.609230769230772,-36.65911706,-72.47996137,13.0
Loncura,Quintero,CL,so2,1.404,-32.79515105,-71.53301968,9.0
Loncura,Quintero,CL,no2,12.720888888888886,-32.79515105,-71.53301968,9.0
Loncura,Quintero,CL,co,0.0,-32.79515105,-71.53301968,9.0
Loncura,Quintero,CL,o3,15.660111111111108,-32.79515105,-71.53301968,9.0
Loncura,Quintero,CL,pm10,26.401111111111106,-32.79515105,-71.53301968,9.0
"Chong Kham, Mueang",Mae Hong Son,TH,pm10,125.75,19.30450102,97.97152526,4.0
"Chong Kham, Mueang",Mae Hong Son,TH,o3,0.035750000000000004,19.30450102,97.97152526,4.0
"Chong Kham, Mueang",Mae Hong Son,TH,co,0.6275,19.30450102,97.97152526,4.0
Escuela E-10,Tocopilla,CL,so2,1.0692799999999998,-22.08551871,-70.18868252,13.0
Escuela E-10,Tocopilla,CL,no2,25.045153846153852,-22.08551871,-70.18868252,13.0
Escuela E-10,Tocopilla,CL,co,92.92615384615382,-22.08551871,-70.18868252,13.0
Escuela E-10,Tocopilla,CL,pm25,9.086307692307692,-22.08551871,-70.18868252,13.0
Escuela E-10,Tocopilla,CL,o3,1.4900076923076926,-22.08551871,-70.18868252,13.0
Escuela E-10,Tocopilla,CL,pm10,50.835384615384605,-22.08551871,-70.18868252,13.0
"Si Racha, Si Racha",Chon Buri,TH,pm10,37.5,13.17360135,100.9276933,4.0
"Si Racha, Si Racha",Chon Buri,TH,o3,0.02,13.17360135,100.9276933,4.0
"Si Racha, Si Racha",Chon Buri,TH,no2,0.013249999999999998,13.17360135,100.9276933,4.0
Cerro Merquín,Coronel,CL,pm10,25.809090909090905,-37.02118288,-73.14955555,11.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,pm10,56.0,14.9767858,102.10219649999999,2.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,so2,0.006,14.9767858,102.10219649999999,2.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,o3,0.022500000000000003,14.9767858,102.10219649999999,2.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,no2,0.0055,14.9767858,102.10219649999999,2.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,co,0.81,14.9767858,102.10219649999999,2.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,pm10,59.0,15.70784823,100.1319285,4.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,so2,0.00225,15.70784823,100.1319285,4.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,o3,0.05775,15.70784823,100.1319285,4.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,no2,0.0062499999999999995,15.70784823,100.1319285,4.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,co,0.7975,15.70784823,100.1319285,4.0
"Chong Nonsi, Yannawa",Bangkok,TH,o3,0.006750000000000001,13.70804102,100.5473453,4.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,co,4.615,13.79263501,100.5960776,2.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,so2,0.0018000000000000002,13.79263501,100.5960776,5.0
"Talat Yai, Mueang",Phuket,TH,pm10,89.2,7.88163634,98.39429059,5.0
"Talat Yai, Mueang",Phuket,TH,so2,0.005,7.88163634,98.39429059,5.0
"Talat Yai, Mueang",Phuket,TH,o3,0.0194,7.88163634,98.39429059,5.0
"Talat Yai, Mueang",Phuket,TH,no2,0.010000000000000002,7.88163634,98.39429059,5.0
"Talat Yai, Mueang",Phuket,TH,co,0.73,7.88163634,98.39429059,5.0
Coyhaique II,Coyhaique,CL,no2,7.350199999999999,-45.57904567,-72.04996451,10.0
Padre Las Casas II,Padre las Casas,CL,co,160.29999999999998,-38.76476745,-72.59879568,10.0
Rengo,Rengo,CL,o3,12.387199999999998,-34.39454142,-70.85298154,10.0
Huasco Sivica,Huasco,CL,pm25,5.484125000000001,-28.46999807,-71.21965256,8.0
Antofagasta,Antofagasta,CL,pm10,37.60888888888889,-23.61354216,-70.38331568,9.0
Antofagasta,Antofagasta,CL,pm25,8.277555555555555,-23.61354216,-70.38331568,9.0
Cerro Merquín,Coronel,CL,so2,1.9473333333333336,-37.02118288,-73.14955555,6.0
Talagante,Talagante,CL,co,502.57272727272726,-33.67375207,-70.95306474,11.0
Cuncumen ,Salamanca,CL,pm10,27.32,-31.88927831,-70.62931177,4.0
NEA,Philadelphia-Camden-Wilmington,US,o3,0.04208082408874805,40.0767,-75.0108,631.0
LAB,Philadelphia-Camden-Wilmington,US,o3,0.03689473684210529,40.091702000000005,-75.097801,627.0
Campo De Marte,Lima,PE,pm25,17.771132310244692,-12.0705278,-77.0431667,2411.0
Puente Piedra,Lima,PE,o3,0.008866704740148442,-11.8632528,-77.0741333,1751.0
Puente Piedra,Lima,PE,co,0.6025128498001139,-11.8632528,-77.0741333,1751.0
Puente Piedra,Lima,PE,so2,0.005743433769187037,-11.8632528,-77.0741333,1759.0
Puente Piedra,Lima,PE,no2,0.0163650938032973,-11.8632528,-77.0741333,1759.0
Puente Piedra,Lima,PE,pm10,141.4711768050026,-11.8632528,-77.0741333,1759.0
San Martin De Porres,Lima,PE,co,0.7960559161258097,-12.0088889,-77.08447220000001,2003.0
San Martin De Porres,Lima,PE,pm10,47.008250497017826,-12.0088889,-77.08447220000001,2012.0
San Martin De Porres,Lima,PE,o3,0.008544982526210686,-12.0088889,-77.08447220000001,2003.0
San Martin De Porres,Lima,PE,no2,0.010962972166997995,-12.0088889,-77.08447220000001,2012.0
San Martin De Porres,Lima,PE,so2,0.006151391650099404,-12.0088889,-77.08447220000001,2012.0
Carabayllo,Lima,PE,co,0.4512740277156899,-11.9021944,-77.03363890000001,2237.0
Carabayllo,Lima,PE,o3,0.011622798390701804,-11.9021944,-77.03363890000001,2237.0
Carabayllo,Lima,PE,pm10,70.10209260908293,-11.9021944,-77.03363890000001,2246.0
Carabayllo,Lima,PE,so2,0.0023423864648263585,-11.9021944,-77.03363890000001,2246.0
Carabayllo,Lima,PE,no2,0.014891406945681168,-11.9021944,-77.03363890000001,2246.0
San Juan De Lurigancho,Lima,PE,pm10,109.0727843426882,-12.01689,-76.99883,2708.0
San Juan De Lurigancho,Lima,PE,so2,0.00333064992614475,-12.01689,-76.99883,2708.0
San Juan De Lurigancho,Lima,PE,co,0.6388396156688827,-12.01689,-76.99883,2706.0
San Juan De Lurigancho,Lima,PE,o3,0.005461825572801172,-12.01689,-76.99883,2706.0
San Juan De Lurigancho,Lima,PE,no2,0.023387186115214124,-12.01689,-76.99883,2708.0
Villa Maria Del Triunfo,Lima,PE,co,0.7186634844868721,-12.166388900000001,-76.92,2095.0
Villa Maria Del Triunfo,Lima,PE,o3,0.00810057279236275,-12.166388900000001,-76.92,2095.0
Santa Anita,Lima,PE,pm10,91.46592533756942,-12.043,-76.9714167,2518.0
Villa Maria Del Triunfo,Lima,PE,pm10,149.3695900857958,-12.166388900000001,-76.92,2098.0
Villa Maria Del Triunfo,Lima,PE,so2,0.00181143401619819,-12.166388900000001,-76.92,2099.0
Villa Maria Del Triunfo,Lima,PE,no2,0.01228594568842307,-12.166388900000001,-76.92,2099.0
Santa Anita,Lima,PE,so2,0.004756751389992045,-12.043,-76.9714167,2518.0
Santa Anita,Lima,PE,no2,0.0027188244638602093,-12.043,-76.9714167,2518.0
San Borja,Lima,PE,co,0.3242462845010613,-12.1086278,-77.0077667,2355.0
San Borja,Lima,PE,pm10,54.47163420829804,-12.1086278,-77.0077667,2362.0
San Borja,Lima,PE,o3,0.006088747346072187,-12.1086278,-77.0077667,2355.0
San Borja,Lima,PE,so2,0.006175867908552084,-12.1086278,-77.0077667,2362.0
San Borja,Lima,PE,no2,0.016377180355630815,-12.1086278,-77.0077667,2362.0
Ate,Lima,PE,co,1.5902005469462142,-12.0261111,-76.91861109999999,2194.0
Ate,Lima,PE,o3,0.006059480401093896,-12.0261111,-76.91861109999999,2194.0
Ate,Lima,PE,pm10,119.38199999999975,-12.0261111,-76.91861109999999,2200.0
Ate,Lima,PE,so2,0.012690681818181814,-12.0261111,-76.91861109999999,2200.0
Ate,Lima,PE,no2,0.033592590909090884,-12.0261111,-76.91861109999999,2200.0
Campo De Marte,Lima,PE,co,0.28654485049833883,-12.0705278,-77.0431667,2408.0
Campo De Marte,Lima,PE,o3,0.008660132890365428,-12.0705278,-77.0431667,2408.0
