location,city,country,parameter,value,latitude,longitude,num_records
Beloit-Converse,ROCK,US,o3,0.03722366148531944,42.51831,-89.06347,1158.0
Devils Lake,Baraboo,US,o3,0.04010654362416106,43.4356,-89.6803,1192.0
LAKE GENEVA,Whitewater,US,o3,0.03964631043257006,42.58,-88.4992,1179.0
TROUT LAKE,VILAS,US,o3,0.03777652173913039,46.0481,-89.6536,1150.0
SHEBOYGAN,SHEBOYGAN,US,o3,0.03998614958448758,43.665,-87.7161,1083.0
HARRINGTON BCH,Milwaukee-Waukesha-West Allis,US,o3,0.039822742474916385,43.4981,-87.81,1196.0
APPLETON AAL,Appleton,US,o3,0.037364957264957206,44.3069,-88.3956,1170.0
BAYSIDE,Milwaukee-Waukesha-West Allis,US,o3,0.038846753246753185,43.1811,-87.9006,1155.0
LAKE DUBAY,Wausau,US,o3,0.04046253229974162,44.7072,-89.7697,1161.0
MANITOWOC,Manitowoc,US,o3,0.03783797468354431,44.1386,-87.6161,1185.0
KEWAUNEE,Green Bay,US,o3,0.040262626262626215,44.4428,-87.5061,1188.0
FOND DU LAC,Fond du Lac,US,o3,0.04078279386712105,43.6878,-88.4219,1174.0
NEWPORT,DOOR,US,o3,0.04146689303904925,45.2378,-86.9936,1178.0
MADISON EAST,Madison,US,o3,0.03660200364298729,43.1008,-89.3572,1098.0
COLUMBUS,Madison,US,o3,0.04087563884156726,43.3144,-89.1089,1174.0
GREEN BAY UW,Green Bay,US,o3,0.038117495711835286,44.53,-87.9089,1166.0
Racine-Payne and Dol,RACINE,US,o3,0.04072847682119198,42.7783,-87.805,1208.0
Portable Ozone Monit,Baltimore-Towson,US,o3,0.032006891271056596,39.1694,-76.6281,1306.0
Jefferson-Laatsch,JEFFERSON,US,o3,0.03851928020565553,43.0034,-88.8283,1167.0
Sequoia and Kings Ca,Visalia-Porterville,US,o3,0.04105621301775149,36.5672,-118.777199,1014.0
Tlahuac,DISTRITO FEDERAL,MX,no2,0.017780834072759537,19.2464,-99.01,1127.0
San Fernando,San Fernando,CL,pm25,29.471240768094503,-34.579759917069,-70.989685186508,1354.0
San Andreas,CALAVERAS,US,pm10,11.635807860262018,38.2019,-120.680603,1145.0
Fresno - Garland,FRESNO,US,pm10,24.44358311800168,36.785378,-119.773206,1161.0
Willows-Colusa,GLENN,US,o3,0.034966694421315586,39.533889,-122.19083300000001,1201.0
Bakersfield - Califo,Bakersfield,US,no2,0.0072619745845552315,35.3561,-119.0403,1023.0
Mojave - 923 Poole S,Bakersfield,US,pm10,21.861981371718905,35.0506,-118.1464,1181.0
Mojave - 923 Poole S,Bakersfield,US,pm25,6.650446066504452,35.0506,-118.1464,1233.0
Mojave - 923 Poole S,Bakersfield,US,o3,0.05341701417848199,35.0506,-118.1464,1199.0
Colusa - Sunrise Blv,COLUSA,US,pm10,21.646017699115053,39.2031,-122.0169,1243.0
Grand Junction - Pit,Grand Junction,US,co,0.18382084095063975,39.063598999999996,-108.56109599999999,1094.0
Yosemite Village - V,MARIPOSA,US,pm10,11.065381391450096,37.7486,-119.5869,1193.0
Santa Barbara,Santa Barbara-Santa Maria,US,co,0.2015411558669003,34.4278,-119.6903,1142.0
Arvin - Di Giorgio S,KERN,US,o3,0.04118902953586495,35.239193,-118.788498,1185.0
Visalia - N. Church,Visalia-Porterville,US,pm10,33.88663282571915,36.3322,-119.2903,1182.0
Modesto - 14th Stree,Modesto,US,pm10,23.300335570469784,37.6583,-120.9936,1192.0
Stockton - Hazelton,Stockton,US,no2,0.008490877497827967,37.9508,-121.2675,1151.0
"Wiang Phang Kham, Mae Sai",Chiang Rai,TH,co,1.9020573355817836,19.909995209649,99.83000059939,1186.0
US Diplomatic Post: Pristina,Pristina,XK,pm25,12.345021037868158,42.662161,21.150605,1426.0
Copan,WASHINGTON,US,pm25,7.171279761904762,36.908115,-95.88235,672.0
Copan,WASHINGTON,US,o3,0.03531996434937612,36.908115,-95.88235,1122.0
Singleton,Upper Hunter - Singleton,AU,pm25,9.083038585208989,-32.5297222,151.14972219999999,1244.0
Singleton,Upper Hunter - Singleton,AU,no2,0.010044811320754722,-32.5297222,151.14972219999999,1272.0
Singleton,Upper Hunter - Singleton,AU,so2,0.00144208037825059,-32.5297222,151.14972219999999,1269.0
Muswellbrook,Upper Hunter - Muswellbrook,AU,pm10,20.12822273073987,-32.271666700000004,150.8858333,1311.0
Muswellbrook,Upper Hunter - Muswellbrook,AU,so2,0.0013421461897356137,-32.271666700000004,150.8858333,1286.0
Muswellbrook,Upper Hunter - Muswellbrook,AU,no2,0.010011664074650073,-32.271666700000004,150.8858333,1286.0
Wagga Wagga Nth,South-west Slopes,AU,so2,0.2182619227857681,-35.1044444,147.3602778,1321.0
Tamworth,North-west Slopes,AU,pm25,6.881287425149701,-31.110555600000005,150.91416669999998,1336.0
Wyong,Central Coast,AU,pm25,6.485291887793775,-32.195,150.67361110000002,1319.0
Wyong,Central Coast,AU,pm10,14.168471810088993,-32.195,150.67361110000002,1348.0
Wyong,Central Coast,AU,co,0.15548961424332322,-32.195,150.67361110000002,1348.0
Wyong,Central Coast,AU,no2,0.005657874321179204,-32.195,150.67361110000002,1289.0
Wyong,Central Coast,AU,o3,0.01422032640949553,-32.195,150.67361110000002,1348.0
Beresfield,Lower Hunter,AU,pm10,7.79438968915844,-32.798333299999996,151.66,1319.0
Beresfield,Lower Hunter,AU,so2,0.2036251851851851,-32.798333299999996,151.66,1350.0
Beresfield,Lower Hunter,AU,co,0.15984496124031006,-32.798333299999996,151.66,1290.0
Beresfield,Lower Hunter,AU,o3,0.012395555555555555,-32.798333299999996,151.66,1350.0
Albion Park Sth,Illawarra,AU,so2,0.1401093272171251,-34.580555600000004,150.7816667,1308.0
Wallsend,Lower Hunter,AU,so2,0.001052718286655684,-32.896111100000006,151.66916669999998,1214.0
Wallsend,Lower Hunter,AU,pm25,8.082553528945274,-32.896111100000006,151.66916669999998,1261.0
Wallsend,Lower Hunter,AU,pm10,15.791845811712346,-32.896111100000006,151.66916669999998,1349.0
Wallsend,Lower Hunter,AU,no2,0.009370103916866513,-32.896111100000006,151.66916669999998,1251.0
Albion Park Sth,Illawarra,AU,pm10,7.899916736053275,-34.580555600000004,150.7816667,1201.0
Albion Park Sth,Illawarra,AU,no2,0.0022108289768484027,-34.580555600000004,150.7816667,1339.0
Albion Park Sth,Illawarra,AU,o3,0.019039907904834976,-34.580555600000004,150.7816667,1303.0
Kembla Grange,Illawarra,AU,pm10,7.647922848664681,-34.476388899999996,150.8175,1348.0
Kembla Grange,Illawarra,AU,no2,0.002316679076693968,-34.476388899999996,150.8175,1343.0
Kembla Grange,Illawarra,AU,o3,0.017700076511094107,-34.476388899999996,150.8175,1307.0
Wollongong,Illawarra,AU,pm25,9.065747702589803,-34.41861110000001,150.8863889,1197.0
Wollongong,Illawarra,AU,pm10,16.716628701594512,-34.41861110000001,150.8863889,1317.0
Wollongong,Illawarra,AU,so2,0.000546159813809153,-34.41861110000001,150.8863889,1289.0
Wollongong,Illawarra,AU,no2,0.008383506805444335,-34.41861110000001,150.8863889,1249.0
Wollongong,Illawarra,AU,o3,0.01831481481481485,-34.41861110000001,150.8863889,1350.0
Oakdale,Sydney South-west,AU,so2,0.13166074074074108,-34.05305560000001,150.49722219999998,1350.0
Oakdale,Sydney South-west,AU,o3,0.024683703703703683,-34.05305560000001,150.49722219999998,1350.0
Liverpool,Sydney South-west,AU,pm10,11.62479406919274,-33.9327778,150.9058333,1214.0
Liverpool,Sydney South-west,AU,so2,0.21157695167286208,-33.9327778,150.9058333,1345.0
Liverpool,Sydney South-west,AU,no2,0.004066989567809247,-33.9327778,150.9058333,1342.0
Campbelltown West,Sydney South-west,AU,pm10,10.18097686375319,-34.0666667,150.7952778,1167.0
Campbelltown West,Sydney South-west,AU,so2,0.1728975806451611,-34.0666667,150.7952778,1240.0
Campbelltown West,Sydney South-west,AU,co,0.047025264873675594,-34.0666667,150.7952778,1227.0
Campbelltown West,Sydney South-west,AU,o3,0.01285970381917379,-34.0666667,150.7952778,1283.0
Camden,Sydney South-west,AU,pm10,7.314987510408001,-34.0416667,150.69027780000002,1201.0
Camden,Sydney South-west,AU,so2,0.14407960199004993,-34.0416667,150.69027780000002,1206.0
Camden,Sydney South-west,AU,no2,0.0027986279257465677,-34.0416667,150.69027780000002,1239.0
Bringelly,Sydney South-west,AU,so2,0.19888545591559884,-33.919444399999996,150.7611111,1327.0
Bringelly,Sydney South-west,AU,no2,0.004306566037735842,-33.919444399999996,150.7611111,1325.0
Bringelly,Sydney South-west,AU,o3,0.012510266159695829,-33.919444399999996,150.7611111,1315.0
Bargo,Sydney South-west,AU,so2,0.00047147950089126517,-34.3075,150.58,1122.0
Bargo,Sydney South-west,AU,no2,0.005919152276295123,-34.3075,150.58,1274.0
Bargo,Sydney South-west,AU,o3,0.0194250374812594,-34.3075,150.58,1334.0
Prospect,Sydney North-west,AU,pm10,13.064540059347156,-33.7947222,150.9125,1348.0
Prospect,Sydney North-west,AU,co,0.08524980174464722,-33.7947222,150.9125,1261.0
Prospect,Sydney North-west,AU,so2,0.23046587537092003,-33.7947222,150.9125,1348.0
Prospect,Sydney North-west,AU,no2,0.0058507052709725295,-33.7947222,150.9125,1347.0
Vineyard,Sydney North-west,AU,co,0.020103092783505146,-33.6577778,150.8466667,970.0
Vineyard,Sydney North-west,AU,no2,0.005349925484351704,-33.6577778,150.8466667,1342.0
Vineyard,Sydney North-west,AU,o3,0.016649738610903596,-33.6577778,150.8466667,1339.0
St Marys,Sydney North-west,AU,pm10,11.663189720332593,-33.7972222,150.7658333,1323.0
St Marys,Sydney North-west,AU,so2,0.19290396341463437,-33.7972222,150.7658333,1312.0
St Marys,Sydney North-west,AU,no2,0.005380697847067548,-33.7972222,150.7658333,1347.0
Richmond,Sydney North-west,AU,pm25,12.646165762974423,-33.618333299999996,150.74583330000002,1291.0
Richmond,Sydney North-west,AU,so2,0.00023586429725363443,-33.618333299999996,150.74583330000002,1238.0
Richmond,Sydney North-west,AU,no2,0.005735056542810981,-33.618333299999996,150.74583330000002,1238.0
Richmond,Sydney North-west,AU,o3,0.014768301886792479,-33.618333299999996,150.74583330000002,1325.0
Earlwood,Sydney East,AU,pm10,11.64566067240031,-33.917777799999996,151.13472219999997,1279.0
Earlwood,Sydney East,AU,so2,0.1887412898443285,-33.917777799999996,151.13472219999997,1349.0
Earlwood,Sydney East,AU,no2,0.003902152932442452,-33.917777799999996,151.13472219999997,1347.0
Chullora,Sydney East,AU,pm10,10.858054936896798,-33.89388889999999,151.0452778,1347.0
Chullora,Sydney East,AU,co,0.07498039215686268,-33.89388889999999,151.0452778,1275.0
Chullora,Sydney East,AU,no2,0.004828368263473046,-33.89388889999999,151.0452778,1336.0
Chullora,Sydney East,AU,o3,0.011999254843517134,-33.89388889999999,151.0452778,1342.0
Lindfield,Sydney East,AU,so2,0.16493031875463257,-33.7827778,151.15,1349.0
Lindfield,Sydney East,AU,co,0.04685314685314682,-33.7827778,151.15,1287.0
Lindfield,Sydney East,AU,o3,0.01348219584569731,-33.7827778,151.15,1348.0
Rozelle,Sydney East,AU,pm10,10.18385140257769,-33.8658333,151.1625,1319.0
Rozelle,Sydney East,AU,no2,0.0039055261165783575,-33.8658333,151.1625,1321.0
Rozelle,Sydney East,AU,so2,0.18277441332324007,-33.8658333,151.1625,1321.0
Rozelle,Sydney East,AU,o3,0.01315596330275227,-33.8658333,151.1625,1308.0
Randwick,Sydney East,AU,pm10,18.350151285930384,-33.9333333,151.24194440000002,1322.0
Randwick,Sydney East,AU,so2,0.0008675873273761153,-33.9333333,151.24194440000002,1231.0
Randwick,Sydney East,AU,no2,0.012450040617384235,-33.9333333,151.24194440000002,1231.0
Newcastle,Lower Hunter,AU,pm10,7.562558869701728,-32.9325,151.7583333,1274.0
Newcastle,Lower Hunter,AU,so2,0.2012461656441719,-32.9325,151.7583333,1304.0
Newcastle,Lower Hunter,AU,co,0.1609876543209874,-32.9325,151.7583333,1215.0
Newcastle,Lower Hunter,AU,o3,0.015078643022359279,-32.9325,151.7583333,1297.0
IHBAS,Delhi,IN,co,527.533918595369,28.6821,77.305,2506.0
Vikas Sadan Gurgaon - HSPCB,Gurgaon,IN,pm10,113.32222222222222,28.450128499999998,77.0263051,36.0
Test Prueba,Santiago,CL,pm25,22.333333333333332,3.1550257966311004,3.8810169999999,3.0
Carlisle Roadside,Carlisle,GB,no2,27.484795829713377,54.894833999999996,-2.945307,1151.0
Test Prueba,Santiago,CL,pm10,48.49999999999999,3.1550257966311004,3.8810169999999,3.0
Fairfield,Vallejo-Fairfield,US,o3,0.03477068793619144,38.227066,-122.075624,1003.0
Carlisle Roadside,Carlisle,GB,pm25,10.208333333333306,54.894833999999996,-2.945307,1176.0
Odiorne State Park,Boston-Cambridge-Quincy,US,o3,0.037971608832807376,43.002201,-70.745796,1268.0
Nashua - Gilson Rd.,Manchester-Nashua,US,o3,0.03264580031695713,42.7019,-71.445,1262.0
La Presa,MEXICO STATE,MX,o3,0.039925863521482724,19.5347,-99.1177,1187.0
Polson-MT,LAKE,US,pm10,0.0,47.6925,-114.0122,1275.0
SAULT STE MARIE,Sault Ste. Marie,US,o3,0.031957851239669266,46.49361,-84.36419699999999,1210.0
Yelm-Northern Pacifi,Olympia,US,o3,0.03062837249782418,46.952498999999996,-122.5952,1149.0
Jerseydale (seasonal,MARIPOSA,US,o3,0.04508516483516483,37.54377,-119.83957,728.0
Carlisle Roadside,Carlisle,GB,pm10,16.071615720524022,54.894833999999996,-2.945307,1145.0
Clingmans Dome - GSM,SEVIER,US,o3,0.04725641025641019,35.562801,-83.4981,975.0
Mt. Washington base,Berlin,US,o3,0.034161780673181284,44.369999,-71.290001,921.0
Vancouver-Blairmont,Portland-Vancouver-Beaverton,US,o3,0.03045030782761656,45.6166,-122.516602,1137.0
MENDNHAL,Greensboro-High Point,US,o3,0.037018298261665195,36.1092,-79.8011,1093.0
Issaquah-Lake Sammam,Seattle-Tacoma-Bellevue,US,o3,0.02623127962085307,47.552502000000004,-122.064697,1055.0
"MD University, Rohtak - HSPCB",Rohtak,IN,o3,21.820749464668097,28.876028,76.61946400000001,467.0
Universidad Autonoma,BAJA CALIFORNIA NORTE,MX,pm25,11.840168243953748,32.6292,-115.4469,951.0
Colegio de Bachiller,BAJA CALIFORNIA NORTE,MX,pm25,12.820289855072454,32.6336,-115.5042,1035.0
Estaci?n Seguridad P,GUANAJUATO,MX,so2,0.0022625250501002044,20.518317,-100.81591,998.0
Ketchum,BLAINE,US,pm25,2.324501992031872,43.682556,-114.371094,502.0
Tishomingo,JOHNSTON,US,o3,0.03346849593495929,34.198875,-96.67308,984.0
Bathurst,Central Tablelands,AU,pm25,5.987118320610685,-33.4033333,149.5733333,1048.0
Spokane-Greenbluff R,Spokane,US,o3,0.036425485961123195,47.827202,-117.2742,926.0
Kennewick-S Clodfelt,Kennewick-Richland-Pasco,US,o3,0.035684959349593405,46.204582,-119.243743,984.0
Roseville - N.Sunris,Sacramento--Arden-Arcade--Roseville,US,no2,0.006305588585017829,38.7458,-121.2653,841.0
Roseville - N.Sunris,Sacramento--Arden-Arcade--Roseville,US,pm10,15.19187358916478,38.7458,-121.2653,886.0
Roseville - N.Sunris,Sacramento--Arden-Arcade--Roseville,US,pm25,8.606508875739651,38.7458,-121.2653,676.0
Roseville - N.Sunris,Sacramento--Arden-Arcade--Roseville,US,o3,0.03695621301775137,38.7458,-121.2653,845.0
McMillan NCORE,WASHINGTON,US,o3,0.03051639344262296,38.921848,-77.013176,976.0
Weiser Neph,WASHINGTON,US,pm25,2.6922594142259437,44.261694,-116.97917199999999,956.0
TakomaRec,WASHINGTON,US,no2,0.007165818921668367,38.970101,-77.016715,983.0
TakomaRec,WASHINGTON,US,o3,0.03126219512195118,38.970101,-77.016715,984.0
McMillan NCORE,WASHINGTON,US,no2,0.00955211558307535,38.921848,-77.013176,969.0
McMillan NCORE,WASHINGTON,US,pm10,14.652173913043478,38.921848,-77.013176,46.0
McMillan NCORE,WASHINGTON,US,pm25,8.91304347826087,38.921848,-77.013176,46.0
McMillan NCORE,WASHINGTON,US,so2,0.0007679324894514766,38.921848,-77.013176,948.0
VERIZON,WASHINGTON,US,co,0.7304791029561661,38.903824,-77.046127,981.0
APOLLO BEACH,HILLSBOROUGH,US,pm25,8.541182795698901,27.779712,-82.41983499999999,930.0
Near Road,BROWARD,US,co,0.5090717821782176,26.131256,-80.167847,808.0
Brist,Zenica,BA,o3,79.40723177237687,44.3,17.93,1687.0
Brist,Zenica,BA,no2,10.340388007054626,44.3,17.93,1701.0
Brist,Zenica,BA,so2,10.358490566037732,44.3,17.93,1749.0
Brist,Zenica,BA,pm10,24.374133949191677,44.3,17.93,1732.0
Radakovo,Zenica,BA,pm10,29.979066022544174,44.9,18.83,1863.0
Tetovo,Zenica,BA,o3,55.01703940362081,44.75,18.349,1878.0
Tetovo,Zenica,BA,co,782.1002076843192,44.75,18.349,1926.0
Tetovo,Zenica,BA,pm10,44.064451827242316,44.75,18.349,1505.0
Radakovo,Zenica,BA,o3,30.28243459690334,44.9,18.83,1873.0
Radakovo,Zenica,BA,so2,21.331943720687846,44.9,18.83,1919.0
Tetovo,Zenica,BA,no2,15.472033455305764,44.75,18.349,1913.0
Radakovo,Zenica,BA,no2,17.643785751429995,44.9,18.83,1923.0
Centar,Zenica,BA,o3,29.558359621451036,45.13,18.7,1902.0
Centar,Zenica,BA,co,436.4690867838905,45.13,18.7,1763.0
Centar,Zenica,BA,no2,20.198958333333387,45.13,18.7,1920.0
Harmani,Jajce,BA,no2,6.335057471264352,44.916000000000004,17.349,1740.0
Centar,Zenica,BA,so2,36.40488565488567,45.13,18.7,1924.0
Harmani,Jajce,BA,o3,73.95471108797514,44.916000000000004,17.349,1921.0
Centar,Zenica,BA,pm10,25.53628773281947,45.13,18.7,1557.0
Harmani,Jajce,BA,so2,5.226444560124929,44.916000000000004,17.349,1921.0
Harmani,Jajce,BA,pm10,8.062003179650228,44.916000000000004,17.349,1887.0
Ivan Sedlo,Sarajevo,BA,o3,68.99026500811229,43.816,18.2,1849.0
Ivan Sedlo,Sarajevo,BA,so2,22.186587344510478,43.816,18.2,1849.0
Ivan Sedlo,Sarajevo,BA,pm10,14.341991341991355,43.816,18.2,1848.0
mobilna (Ilidža),Sarajevo,BA,o3,67.99054125065679,44.483000000000004,19.116,1903.0
mobilna (Ilidža),Sarajevo,BA,no2,12.872832369942213,44.483000000000004,19.116,1903.0
mobilna (Ilidža),Sarajevo,BA,pm10,19.197866666666638,44.483000000000004,19.116,1875.0
Bjelave,Sarajevo,BA,o3,41.89103101424976,43.917,18.8,1193.0
Bjelave,Sarajevo,BA,co,79.73390036452012,43.917,18.8,823.0
Bjelave,Sarajevo,BA,no2,12.979532163742677,43.917,18.8,1026.0
Bjelave,Sarajevo,BA,so2,6.822127659574469,43.917,18.8,1175.0
Bjelave,Sarajevo,BA,pm10,17.07469244288228,43.933,18.783,1138.0
QUILICURA II,Quilicura,CL,pm25,26.955,-33.344152616081,-70.739593505859,4.0
QUILICURA II,Quilicura,CL,pm10,99.05,-33.344152616081,-70.739593505859,4.0
QUILICURA ,Quilicura,CL,pm25,33.315,-33.349709311729995,-70.724530220031,2.0
QUILICURA ,Quilicura,CL,pm10,104.89,-33.349709311729995,-70.724530220031,2.0
QUILICURA ,Quilicura,CL,pm25,39.8784736842105,-33.349626928347,-70.723792612552,950.0
QUILICURA ,Quilicura,CL,pm10,72.72848484848484,-33.349626928347,-70.723792612552,957.0
Mojave NPr,Riverside-San Bernardino-Ontario,US,o3,0.05375724637681168,35.101898,-115.776703,828.0
Turner - CJHS,Salem,US,o3,0.03136818181818179,44.81029,-122.915085,880.0
Sherwood - Lasich Ln,Portland-Vancouver-Beaverton,US,o3,0.03054969325153375,45.402446000000005,-122.854437,815.0
St. Marks Wildlife R,Tallahassee,US,co,0.1,30.0842,-84.1617,1.0
St. Marks Wildlife R,Tallahassee,US,pm25,11.8,30.0842,-84.1617,1.0
St. Marks Wildlife R,Tallahassee,US,o3,0.011000000000000001,30.0842,-84.1617,1.0
Estaci?n San Juanico,GUANAJUATO,MX,co,0.9919935170178279,20.537682999999998,-100.83994,617.0
V_VIEW,Miami-Fort Lauderdale-Miami Beach,US,o3,0.02462162162162162,26.0732,-80.3386,74.0
White Pine,Boise City-Nampa,US,o3,0.033242730720606774,43.577603,-116.178156,791.0
Portland - Sauvie Is,Portland-Vancouver-Beaverton,US,o3,0.030735990037359866,45.768531,-122.7721,803.0
Portland - Spangler,Portland-Vancouver-Beaverton,US,o3,0.032752475247524754,45.25928,-122.588151,808.0
Talent - Rapp Lane,Medford,US,o3,0.029006203473945454,42.229890999999995,-122.7877,806.0
Cata?o 40,CATANO,US,pm10,23.0,18.428388,-66.141657,1.0
Reading London Rd.,Reading,GB,pm10,20.39227642276424,51.454896000000005,-0.9403819999999999,492.0
The Dalles - Cherry,City of The Dalles,US,o3,0.03440126582278482,45.602419,-121.203387,790.0
Manchester Sharston,Manchester,GB,no2,17.087654320987674,53.371306000000004,-2.239218,810.0
Manchester Sharston,Manchester,GB,o3,62.12804878048791,53.371306000000004,-2.239218,820.0
Santa Fe,DISTRITO FEDERAL,MX,pm25,4.062499999999999,19.3573,-99.2628,16.0
Santa Fe,DISTRITO FEDERAL,MX,pm10,4.187499999999999,19.3573,-99.2628,16.0
Hermiston - Municipa,Pendleton-Hermiston,US,o3,0.042058997050147505,45.828967999999996,-119.26299099999999,678.0
Misheel expo,Ulaanbaatar,MN,so2,36.40189753320662,47.894338899999994,106.88247220000001,2635.0
Misheel expo,Ulaanbaatar,MN,no2,22.37815126050419,47.894338899999994,106.88247220000001,238.0
Daniel South,SUBLETTE,US,no2,0.001,42.7914,-110.0547,1.0
Daniel South,SUBLETTE,US,o3,0.062,42.7914,-110.0547,1.0
Saginaw - Delight Va,Eugene-Springfield,US,o3,0.0237429718875502,43.83447,-123.035375,747.0
Eugene - Amazon Park,Eugene-Springfield,US,o3,0.026104539202200853,44.0263,-123.08377,727.0
Flin Flon,MANITOBA,CA,pm10,12.704600484261503,54.765,-101.8753,413.0
Brandon,MANITOBA,CA,o3,0.03052596537949404,49.8422,-99.9189,751.0
Brandon,MANITOBA,CA,pm10,20.368839427662973,49.8422,-99.9189,629.0
Brandon,MANITOBA,CA,pm25,6.962398921832882,49.8422,-99.9189,742.0
Winnipeg_Ellens,MANITOBA,CA,o3,0.02856631299734747,49.9489,-97.3964,754.0
Winnipeg_Ellens,MANITOBA,CA,pm10,20.234794908062227,49.9489,-97.3964,707.0
Winnipeg_Scotia,MANITOBA,CA,o3,0.015846047156726748,49.9319,-96.8631,721.0
Estaci?n San Juanico,GUANAJUATO,MX,pm25,38.842718446601864,20.537682999999998,-100.83994,515.0
Bocatoma,Hualpén,CL,pm10,0.0,-36.803034000000004,-73.120527,1.0
POMPANO_BEACH,Miami-Fort Lauderdale-Miami Beach,US,o3,0.028816326530612252,26.2906,-80.0969,245.0
La Presa,MEXICO STATE,MX,so2,0.0022487479131886464,19.5347,-99.1177,599.0
La Presa,MEXICO STATE,MX,co,0.47640845070422433,19.5347,-99.1177,568.0
DANIA_BEACH,Miami-Fort Lauderdale-Miami Beach,US,no2,0.005821818181818183,26.0864,-80.1114,275.0
DANIA_BEACH,Miami-Fort Lauderdale-Miami Beach,US,o3,0.029487364620938615,26.0864,-80.1114,277.0
Fond du Lac,CARLTON,US,pm25,5.0,46.713694,-92.51172199999999,1.0
Douglas Red Cross,Sierra Vista-Douglas,US,pm10,31.333333333333332,31.3492,-109.53968300000001,3.0
Mongol gazar,Ulaanbaatar,MN,no2,40.48944337811903,47.903538899999994,106.8507083,1042.0
Vernal #4,UINTAH,US,no2,0.001510330578512398,40.464721999999995,-109.56083000000001,484.0
San Juan de Arag?n,DISTRITO FEDERAL,MX,co,0.969787985865724,19.4525,-99.086,566.0
San Juan de Arag?n,DISTRITO FEDERAL,MX,o3,0.041522968197879824,19.4525,-99.086,566.0
San Juan de Arag?n,DISTRITO FEDERAL,MX,so2,0.0033971880492091365,19.4525,-99.086,569.0
Radakovo,Zenica,BA,co,189.49526387009485,44.9,18.83,739.0
Skiatook,Tulsa,US,o3,0.03408411214953269,36.35586,-96.01243000000001,214.0
Bury Whitefield Roadside,Bury,GB,no2,20.547884187082403,53.559029,-2.293772,449.0
