location,city,country,num_records,parameter,value,latitude,longitude
POZO DULCE,CCAA Andaluc?a,ES,14,so2,0.3564285714285714,37.25336,-6.93514
Station MORVAN,ATMOSF'AIR BOURGOGNE,FR,14,no2,12.772857142857143,47.27501731,4.098329922
POZO DULCE,CCAA Andaluc?a,ES,14,no2,14.022142857142857,37.25336,-6.93514
Station MORVAN,ATMOSF'AIR BOURGOGNE,FR,14,pm10,28.072857142857146,47.27501731,4.098329922
POZO DULCE,CCAA Andaluc?a,ES,14,pm10,64.64714285714287,37.25336,-6.93514
Station MORVAN,ATMOSF'AIR BOURGOGNE,FR,14,o3,72.57857142857144,47.27501731,4.098329922
POZO DULCE,CCAA Andaluc?a,ES,14,co,575.7142857142858,37.25336,-6.93514
Alcover (Mestral),CCAA Catalu?a,ES,14,no2,13.357142857142858,41.27838109,1.179916582
Alcover (Mestral),CCAA Catalu?a,ES,14,co,200.0,41.27838109,1.179916582
Alcover (Mestral),CCAA Catalu?a,ES,14,so2,2.4285714285714284,41.27838109,1.179916582
FAROLILLO,Ayto Madrid,ES,14,o3,72.42857142857143,40.39472222,-3.73194444
FAROLILLO,Ayto Madrid,ES,14,so2,7.7857142857142865,40.39472222,-3.73194444
FAROLILLO,Ayto Madrid,ES,14,pm10,16.642857142857142,40.39472222,-3.73194444
FAROLILLO,Ayto Madrid,ES,14,co,342.85714285714283,40.39472222,-3.73194444
FAROLILLO,Ayto Madrid,ES,14,no2,18.571428571428573,40.39472222,-3.73194444
AJACCIO PIATANICCIA,QUALITAIR CORSE,FR,14,no2,6.625,41.96441184,8.820279297
REINOSA,CCAA Cantabria,ES,14,pm10,7.125,43.01194,-4.13556
AJACCIO PIATANICCIA,QUALITAIR CORSE,FR,14,so2,0.9871428571428572,41.96441184,8.820279297
REINOSA,CCAA Cantabria,ES,14,so2,0.0,43.01194,-4.13556
AJACCIO PIATANICCIA,QUALITAIR CORSE,FR,14,pm10,20.664285714285715,41.96441184,8.820279297
AJACCIO PIATANICCIA,QUALITAIR CORSE,FR,14,o3,73.72285714285714,41.96441184,8.820279297
REINOSA,CCAA Cantabria,ES,14,o3,82.46428571428571,43.01194,-4.13556
REINOSA,CCAA Cantabria,ES,14,no2,3.9285714285714284,43.01194,-4.13556
?VILA 2,CCAA Castilla y Le?n,ES,14,o3,67.14285714285714,40.66472,-4.700830000000002
LOVERCHY,AIR RHONE ALPES,FR,14,o3,61.16071428571429,45.89525738,6.118335569
LOVERCHY,AIR RHONE ALPES,FR,14,no2,31.946428571428573,45.89525738,6.118335569
?VILA 2,CCAA Castilla y Le?n,ES,14,pm10,7.2857142857142865,40.66472,-4.700830000000002
ANNECY Rocade,AIR RHONE ALPES,FR,14,pm10,41.035714285714285,45.90969768,6.1182457370000005
?VILA 2,CCAA Castilla y Le?n,ES,14,no2,2.571428571428572,40.66472,-4.700830000000002
?VILA 2,CCAA Castilla y Le?n,ES,14,so2,1.5714285714285714,40.66472,-4.700830000000002
ANNECY Rocade,AIR RHONE ALPES,FR,14,no2,58.66071428571429,45.90969768,6.1182457370000005
EL BOTICARIO,CCAA Andaluc?a,ES,14,no2,12.084999999999999,36.86495,-2.3905
Martigues  Couronne,AIR PACA,FR,14,so2,0.3392857142857143,43.34054006,5.058610994
EL BOTICARIO,CCAA Andaluc?a,ES,14,o3,68.83285714285715,36.86495,-2.3905
Marignane Ville,AIR PACA,FR,14,co,308.92857142857144,43.41973767,5.212779863
El Prat de Llobregat (CEM Sagnier),CCAA Catalu?a,ES,14,no2,28.642857142857146,41.3217684,2.082140639
El Prat de Llobregat (CEM Sagnier),CCAA Catalu?a,ES,14,o3,59.92857142857143,41.3217684,2.082140639
Marignane Ville,AIR PACA,FR,14,so2,0.8628571428571429,43.41973767,5.212779863
El Prat de Llobregat (CEM Sagnier),CCAA Catalu?a,ES,14,so2,2.142857142857143,41.3217684,2.082140639
El Prat de Llobregat (CEM Sagnier),CCAA Catalu?a,ES,14,co,435.71428571428567,41.3217684,2.082140639
Carry le Rouet,AIR PACA,FR,14,so2,0.0,43.33080462,5.151110519
CASTELLANA,Ayto Madrid,ES,14,no2,12.5,40.43972222,-3.69027777
VALLEE HUVEAUNE,AIR PACA,FR,14,o3,68.17857142857143,43.2831503,5.512089532999999
CASTELLANA,Ayto Madrid,ES,14,pm25,4.357142857142857,40.43972222,-3.69027777
GARDANNE,AIR PACA,FR,14,pm25,16.380714285714287,43.45346151,5.467101903
GARDANNE,AIR PACA,FR,14,pm10,37.059285714285714,43.45346151,5.467101903
CASTELLANA,Ayto Madrid,ES,14,pm10,34.285714285714285,40.43972222,-3.69027777
Barcelona (Ciutadella),CCAA Catalu?a,ES,14,o3,60.42857142857143,41.38641393,2.187416735
GARDANNE,AIR PACA,FR,14,so2,0.0,43.45346151,5.467101903
Barcelona (Ciutadella),CCAA Catalu?a,ES,14,no2,18.642857142857142,41.38641393,2.187416735
GARDANNE,AIR PACA,FR,14,no2,33.41642857142857,43.45346151,5.467101903
ST JUNIEN - Fontaine,LIMAIR,FR,14,o3,66.525,45.89000543,0.900004117
ST JUNIEN - Fontaine,LIMAIR,FR,14,pm10,32.78642857142857,45.89000543,0.900004117
ST JUNIEN - Fontaine,LIMAIR,FR,13,so2,2.1676923076923083,45.89000543,0.900004117
SIERRA NORTE,CCAA Andaluc?a,ES,14,no2,1.6835714285714285,37.99435,-5.6668699999999985
SIERRA NORTE,CCAA Andaluc?a,ES,14,so2,3.41,37.99435,-5.6668699999999985
LIMOGES - Pr?sidial,LIMAIR,FR,14,no2,22.66571428571429,45.83107455,1.25687783
SIERRA NORTE,CCAA Andaluc?a,ES,14,o3,83.66214285714288,37.99435,-5.6668699999999985
LIMOGES - Pr?sidial,LIMAIR,FR,14,o3,51.12214285714287,45.83107455,1.25687783
SIERRA NORTE,CCAA Andaluc?a,ES,14,pm10,5.6485714285714295,37.99435,-5.6668699999999985
LIMOGES - Pr?sidial,LIMAIR,FR,14,pm10,35.255,45.83107455,1.25687783
AVENIDA DE CASTILLA,CCAA Asturias,ES,14,pm10,35.57142857142857,43.537771,-5.646307
LA MEGRETAIS,AIR PAYS DE LA LOIRE,FR,14,no2,4.347857142857142,47.32284057,-2.039849431
AVENIDA DE CASTILLA,CCAA Asturias,ES,14,o3,62.35714285714285,43.537771,-5.646307
AVENIDA DE CASTILLA,CCAA Asturias,ES,14,so2,4.642857142857143,43.537771,-5.646307
LA MEGRETAIS,AIR PAYS DE LA LOIRE,FR,14,so2,1.8135714285714288,47.32284057,-2.039849431
AVENIDA DE CASTILLA,CCAA Asturias,ES,14,no2,10.935714285714283,43.537771,-5.646307
AVENIDA DE CASTILLA,CCAA Asturias,ES,14,co,224.28571428571428,43.537771,-5.646307
PUYO,CCAA Pa?s Vasco,ES,14,no2,9.071428571428571,43.30277777,-1.98444444
AMPERE,AIR PAYS DE LA LOIRE,FR,14,no2,5.9278571428571425,47.32411932,-2.081567193
PUYO,CCAA Pa?s Vasco,ES,14,so2,2.071428571428572,43.30277777,-1.98444444
PUYO,CCAA Pa?s Vasco,ES,13,o3,65.76923076923077,43.30277777,-1.98444444
Escautpont,ATMO NORD-PAS-DE-CALAIS,FR,13,so2,2.2938461538461543,50.42027086,3.551812869
Tarragona (Bonavista),CCAA Catalu?a,ES,14,so2,2.0,41.11588053,1.191975478
Tarragona (Bonavista),CCAA Catalu?a,ES,14,no2,29.714285714285715,41.11588053,1.191975478
Escautpont,ATMO NORD-PAS-DE-CALAIS,FR,14,no2,27.01142857142857,50.42027086,3.551812869
Station DAIX,ATMOSF'AIR BOURGOGNE,FR,14,pm10,18.498571428571427,47.34554907,5.002223744
Station DAIX,ATMOSF'AIR BOURGOGNE,FR,14,no2,11.76142857142857,47.34554907,5.002223744
CARTUJA,CCAA Andaluc?a,ES,14,no2,6.331428571428572,36.66086,-6.11449
CANNES BROUSSAILLES,AIR PACA,FR,14,pm10,32.5,43.56252736,7.007218542
CARTUJA,CCAA Andaluc?a,ES,14,o3,63.749285714285705,36.66086,-6.11449
CANNES BROUSSAILLES,AIR PACA,FR,14,no2,33.737857142857145,43.56252736,7.007218542
CARTUJA,CCAA Andaluc?a,ES,14,pm10,11.835714285714287,36.66086,-6.11449
SAINT JEAN,AIR RHONE ALPES,FR,14,pm10,21.857142857142854,45.27475343,6.349723619
LOS ROSALES,CCAA Andaluc?a,ES,12,so2,6.786666666666666,37.26016,-6.92546
SAINT JEAN,AIR RHONE ALPES,FR,14,o3,75.32142857142857,45.27475343,6.349723619
LOS ROSALES,CCAA Andaluc?a,ES,12,no2,5.21,37.26016,-6.92546
LOS ROSALES,CCAA Andaluc?a,ES,12,co,847.5,37.26016,-6.92546
SAINT JEAN,AIR RHONE ALPES,FR,14,so2,6.75,45.27475343,6.349723619
LOS ROSALES,CCAA Andaluc?a,ES,14,pm10,13.214285714285714,37.26016,-6.92546
SAINT JEAN,AIR RHONE ALPES,FR,14,no2,9.017857142857142,45.27475343,6.349723619
CAMPANILLAS CIFA,CCAA Andaluc?a,ES,14,so2,4.465000000000002,36.72785,-4.56095
ANTIBES JEAN MOULIN,AIR PACA,FR,14,no2,44.07142857142857,43.5997496,7.094723434
CAMPANILLAS CIFA,CCAA Andaluc?a,ES,14,co,528.5714285714286,36.72785,-4.56095
ANTIBES JEAN MOULIN,AIR PACA,FR,14,o3,72.05357142857143,43.5997496,7.094723434
CAMPANILLAS CIFA,CCAA Andaluc?a,ES,14,o3,71.55071428571429,36.72785,-4.56095
CAMPANILLAS CIFA,CCAA Andaluc?a,ES,14,no2,14.36,36.72785,-4.56095
CAMPANILLAS CIFA,CCAA Andaluc?a,ES,14,pm10,11.785714285714286,36.72785,-4.56095
RENOVALES,Ayto Zaragoza,ES,14,co,222.14285714285717,41.63528,-0.89361
Grenoble PeriurbSud,AIR RHONE ALPES,FR,14,o3,65.33928571428571,45.05782851,5.676696825
RENOVALES,Ayto Zaragoza,ES,14,pm10,8.334285714285716,41.63528,-0.89361
RENOVALES,Ayto Zaragoza,ES,14,so2,2.8207142857142857,41.63528,-0.89361
Grenoble PeriurbSud,AIR RHONE ALPES,FR,14,no2,14.767857142857142,45.05782851,5.676696825
RENOVALES,Ayto Zaragoza,ES,14,o3,56.81714285714286,41.63528,-0.89361
RENOVALES,Ayto Zaragoza,ES,14,no2,12.756428571428573,41.63528,-0.89361
SAMA I,CCAA Asturias,ES,14,so2,2.7857142857142856,43.294117,-5.679632
SAMA I,CCAA Asturias,ES,14,no2,12.142857142857142,43.294117,-5.679632
SAMA I,CCAA Asturias,ES,14,o3,64.28571428571429,43.294117,-5.679632
VENISSIEUX Village,AIR RHONE ALPES,FR,14,so2,1.1964285714285714,45.70361585,4.883601211
VILLEFRANCHE Village,AIR RHONE ALPES,FR,14,no2,20.28,45.98639951,4.719281379
SAMA I,CCAA Asturias,ES,14,pm10,31.571428571428573,43.294117,-5.679632
SAMA I,CCAA Asturias,ES,14,co,599.2857142857143,43.294117,-5.679632
VILLEFRANCHE Village,AIR RHONE ALPES,FR,14,pm10,24.214285714285715,45.98639951,4.719281379
MOGUER,CCAA Andaluc?a,ES,14,o3,81.93642857142858,37.28156,-6.83384
MOGUER,CCAA Andaluc?a,ES,14,so2,6.807142857142857,37.28156,-6.83384
VILLEFRANCHE Village,AIR RHONE ALPES,FR,14,pm25,21.910714285714285,45.98639951,4.719281379
VILLEFRANCHE Village,AIR RHONE ALPES,FR,14,o3,59.80357142857143,45.98639951,4.719281379
MOGUER,CCAA Andaluc?a,ES,14,pm10,23.387857142857147,37.28156,-6.83384
MUNDAKA,CCAA Pa?s Vasco,ES,14,o3,76.92857142857143,43.40611111,-2.70388888
MUNDAKA,CCAA Pa?s Vasco,ES,14,no2,5.642857142857143,43.40611111,-2.70388888
COLEGIO (S1),CCAA Andaluc?a,ES,14,so2,8.362857142857143,36.18562,-5.48893
Busset,ATMO AUVERGNE,FR,14,o3,66.73214285714286,46.06025257,3.5151346560000003
COLEGIO (S1),CCAA Andaluc?a,ES,14,no2,5.682142857142857,36.18562,-5.48893
SAN FERNANDO,CCAA Andaluc?a,ES,10,so2,5.015,36.46059,-6.2030699999999985
Base loisirs Poses,AIR NORMAND,FR,14,pm10,24.34,49.30486607,1.214369551
SAN FERNANDO,CCAA Andaluc?a,ES,10,o3,69.03,36.46059,-6.2030699999999985
Base loisirs Poses,AIR NORMAND,FR,14,o3,49.52285714285714,49.30486607,1.214369551
SAN FERNANDO,CCAA Andaluc?a,ES,10,pm10,7.629,36.46059,-6.2030699999999985
Romans-sur-Is?re,AIR RHONE ALPES,FR,14,pm10,33.357142857142854,45.04247001,5.044300832
SAN FERNANDO,CCAA Andaluc?a,ES,10,no2,11.864999999999998,36.46059,-6.2030699999999985
SAN FERNANDO,CCAA Andaluc?a,ES,10,co,360.0,36.46059,-6.2030699999999985
Romans-sur-Is?re,AIR RHONE ALPES,FR,14,no2,13.821428571428573,45.04247001,5.044300832
SANT JORDI,CCAA Com. Valenciana,ES,14,so2,3.4285714285714284,40.55472222,0.37277777
Petit Quevilly,AIR NORMAND,FR,14,so2,2.2507142857142863,49.42806688,1.05777523
SANT JORDI,CCAA Com. Valenciana,ES,14,o3,65.57142857142857,40.55472222,0.37277777
SANT JORDI,CCAA Com. Valenciana,ES,14,no2,4.0,40.55472222,0.37277777
Petit Quevilly,AIR NORMAND,FR,14,pm10,29.083571428571435,49.42806688,1.05777523
SCHOENECK (19),AIR LORRAINE,FR,14,pm10,22.131428571428565,49.22038977,6.925831177999999
PALACIO DE DEPORTES,CCAA Asturias,ES,12,o3,51.25,43.36653,-5.83303
PALACIO DE DEPORTES,CCAA Asturias,ES,12,no2,21.83333333333333,43.36653,-5.83303
Nord-Est Alsace,ASPA,FR,14,o3,42.378571428571426,48.91936275,8.158454495
PALACIO DE DEPORTES,CCAA Asturias,ES,12,co,158.33333333333334,43.36653,-5.83303
Nord-Est Alsace,ASPA,FR,14,pm10,15.35,48.91936275,8.158454495
PALACIO DE DEPORTES,CCAA Asturias,ES,12,so2,4.5,43.36653,-5.83303
Nord-Est Alsace,ASPA,FR,14,so2,4.465714285714286,48.91936275,8.158454495
ALCORA,CCAA Com. Valenciana,ES,14,co,107.14285714285714,40.05194444,-0.18972222
Nord-Est Alsace,ASPA,FR,14,no2,25.950714285714287,48.91936275,8.158454495
ALCORA,CCAA Com. Valenciana,ES,14,pm10,10.928571428571427,40.05194444,-0.18972222
ALCORA,CCAA Com. Valenciana,ES,14,no2,10.0,40.05194444,-0.18972222
ALCORA,CCAA Com. Valenciana,ES,14,so2,3.071428571428572,40.05194444,-0.18972222
ALCORA,CCAA Com. Valenciana,ES,14,o3,72.85714285714286,40.05194444,-0.18972222
ALCORA,CCAA Com. Valenciana,ES,14,pm25,3.571428571428572,40.05194444,-0.18972222
LACQ,AIRAQ,FR,14,no2,11.607142857142858,43.410537,-0.616944073
BURJASSOT - FACULTATS,CCAA Com. Valenciana,ES,14,so2,3.0,39.50944444,-0.41777777
LACQ,AIRAQ,FR,14,so2,0.0,43.410537,-0.616944073
BURJASSOT - FACULTATS,CCAA Com. Valenciana,ES,14,o3,65.42857142857143,39.50944444,-0.41777777
Saint Amand,ATMO NORD-PAS-DE-CALAIS,FR,14,o3,39.52928571428572,50.45648757,3.427944175
BURJASSOT - FACULTATS,CCAA Com. Valenciana,ES,14,no2,19.642857142857142,39.50944444,-0.41777777
MAH?N,EMEP/VAG/CAMP,ES,14,no2,1.6178571428571427,39.87528,4.31639
Saint Amand,ATMO NORD-PAS-DE-CALAIS,FR,14,no2,18.540714285714284,50.45648757,3.427944175
MAH?N,EMEP/VAG/CAMP,ES,14,o3,117.93714285714285,39.87528,4.31639
LABASTIDE CEZERACQ,AIRAQ,FR,14,so2,0.0,43.37613629,-0.536943707
LABASTIDE CEZERACQ,AIRAQ,FR,14,o3,41.017857142857146,43.37613629,-0.536943707
MAH?N,EMEP/VAG/CAMP,ES,14,so2,0.23428571428571426,39.87528,4.31639
ELS TORMS,EMEP/VAG/CAMP,ES,12,no2,3.5141666666666667,41.39389,0.7347199999999999
ELS TORMS,EMEP/VAG/CAMP,ES,7,so2,0.41,41.39389,0.7347199999999999
LABASTIDE CEZERACQ,AIRAQ,FR,14,no2,8.839285714285714,43.37613629,-0.536943707
ELS TORMS,EMEP/VAG/CAMP,ES,14,o3,65.635,41.39389,0.7347199999999999
Caucriauville,AIR NORMAND,FR,14,so2,1.6871428571428573,49.50390436,0.175731131
TOLOSA,CCAA Pa?s Vasco,ES,14,pm10,15.071428571428573,43.13083333,-2.07777777
TOLOSA,CCAA Pa?s Vasco,ES,14,no2,30.142857142857146,43.13083333,-2.07777777
Manresa (pl. d'Espanya),CCAA Catalu?a,ES,14,no2,41.5,41.73028026,1.825306423
Saint-L? Eglise,"AIR C.O.M. (CALVADOS, ORNE, MANCHE)",FR,14,pm10,14.430714285714286,49.11636962,-1.084724689
Manresa (pl. d'Espanya),CCAA Catalu?a,ES,14,co,307.14285714285717,41.73028026,1.825306423
Manresa (pl. d'Espanya),CCAA Catalu?a,ES,14,so2,2.071428571428572,41.73028026,1.825306423
Saint-L? Eglise,"AIR C.O.M. (CALVADOS, ORNE, MANCHE)",FR,14,o3,65.70071428571428,49.11636962,-1.084724689
ALZIRA,CCAA Com. Valenciana,ES,14,so2,3.0,39.15,-0.45777777
Saint-L? Eglise,"AIR C.O.M. (CALVADOS, ORNE, MANCHE)",FR,14,no2,10.935,49.11636962,-1.084724689
ALZIRA,CCAA Com. Valenciana,ES,14,o3,77.35714285714286,39.15,-0.45777777
MOURENX,AIRAQ,FR,14,no2,7.232142857142857,43.37691982,-0.609444038
ALZIRA,CCAA Com. Valenciana,ES,14,co,114.28571428571429,39.15,-0.45777777
MOURENX,AIRAQ,FR,14,so2,0.125,43.37691982,-0.609444038
ALZIRA,CCAA Com. Valenciana,ES,14,no2,14.928571428571427,39.15,-0.45777777
SAINT ETIENNE SUD,AIR RHONE ALPES,FR,14,no2,22.089285714285715,45.42008813,4.395420753
AVDA. MARCONI,CCAA Andaluc?a,ES,14,co,315.7142857142857,36.50602,-6.26857
SAINT ETIENNE SUD,AIR RHONE ALPES,FR,14,pm10,36.160714285714285,45.42008813,4.395420753
AVDA. MARCONI,CCAA Andaluc?a,ES,14,o3,68.69428571428571,36.50602,-6.26857
AVDA. MARCONI,CCAA Andaluc?a,ES,14,pm10,20.106428571428573,36.50602,-6.26857
AVDA. MARCONI,CCAA Andaluc?a,ES,14,so2,1.999285714285714,36.50602,-6.26857
SAINT ETIENNE SUD,AIR RHONE ALPES,FR,14,pm25,17.607142857142858,45.42008813,4.395420753
AVDA. MARCONI,CCAA Andaluc?a,ES,14,no2,18.056428571428565,36.50602,-6.26857
CASTRO URDIALES,CCAA Cantabria,ES,14,so2,0.0,43.3825,-3.22056
CASTRO URDIALES,CCAA Cantabria,ES,14,o3,72.27857142857142,43.3825,-3.22056
Cambrai Gambetta,ATMO NORD-PAS-DE-CALAIS,FR,14,pm10,30.402857142857147,50.17247946,3.23606403
CASTRO URDIALES,CCAA Cantabria,ES,14,no2,4.803571428571429,43.3825,-3.22056
CASTRO URDIALES,CCAA Cantabria,ES,14,pm10,24.553571428571427,43.3825,-3.22056
Cambrai Gambetta,ATMO NORD-PAS-DE-CALAIS,FR,14,pm25,23.477142857142855,50.17247946,3.23606403
ROCHES DE CONDRIEU,AIR RHONE ALPES,FR,14,no2,9.464285714285714,45.4545046,4.76652378
MEDITERR?NEO,CCAA Andaluc?a,ES,12,o3,52.85,36.84133,-2.44672
MEDITERR?NEO,CCAA Andaluc?a,ES,12,so2,3.0558333333333327,36.84133,-2.44672
ROCHES DE CONDRIEU,AIR RHONE ALPES,FR,14,o3,72.92857142857143,45.4545046,4.76652378
MEDITERR?NEO,CCAA Andaluc?a,ES,12,no2,34.964166666666664,36.84133,-2.44672
MEDITERR?NEO,CCAA Andaluc?a,ES,12,co,669.1666666666666,36.84133,-2.44672
MEDITERR?NEO,CCAA Andaluc?a,ES,14,pm10,7.7142857142857135,36.84133,-2.44672
SAGUNT PORT,CCAA Com. Valenciana,ES,14,no2,6.642857142857143,39.66722222,-0.23472222
SAGUNT PORT,CCAA Com. Valenciana,ES,14,o3,66.64285714285714,39.66722222,-0.23472222
SAGUNT PORT,CCAA Com. Valenciana,ES,14,so2,3.071428571428572,39.66722222,-0.23472222
SAGUNT PORT,CCAA Com. Valenciana,ES,14,co,100.0,39.66722222,-0.23472222
MORELLA,CCAA Com. Valenciana,ES,14,so2,3.0,40.63722222,-0.09111111
MORELLA,CCAA Com. Valenciana,ES,14,o3,78.42857142857143,40.63722222,-0.09111111
MORELLA,CCAA Com. Valenciana,ES,14,no2,4.071428571428571,40.63722222,-0.09111111
VINAR?S PLANTA,CCAA Com. Valenciana,ES,14,no2,9.428571428571429,40.54611,0.425
Tancarville Mairie,AIR NORMAND,FR,14,so2,1.1621428571428571,49.4876842,0.45175557
VINAR?S PLANTA,CCAA Com. Valenciana,ES,14,pm10,5.071428571428571,40.54611,0.425
VINAR?S PLANTA,CCAA Com. Valenciana,ES,14,o3,68.42857142857143,40.54611,0.425
Bures-en-bray,AIR NORMAND,FR,14,o3,48.97142857142857,49.78120343,1.345083408
HERNANI,CCAA Pa?s Vasco,ES,14,pm10,22.571428571428573,43.2675,-1.9775
HERNANI,CCAA Pa?s Vasco,ES,14,no2,33.642857142857146,43.2675,-1.9775
SAILLAT - Ipaper,LIMAIR,FR,14,no2,14.634285714285712,45.87581018,0.823888965
ALSASUA,CCAA Navarra,ES,14,no2,16.928571428571427,42.89444,-2.16583
SAILLAT - Ipaper,LIMAIR,FR,14,pm10,45.11571428571428,45.87581018,0.823888965
ALSASUA,CCAA Navarra,ES,14,co,442.8571428571428,42.89444,-2.16583
ALSASUA,CCAA Navarra,ES,14,pm10,4.142857142857143,42.89444,-2.16583
ALSASUA,CCAA Navarra,ES,14,so2,2.142857142857143,42.89444,-2.16583
Caen Chemin-Vert,"AIR C.O.M. (CALVADOS, ORNE, MANCHE)",FR,14,o3,59.64857142857144,49.19221843,-0.391183069
ALSASUA,CCAA Navarra,ES,14,o3,71.92857142857143,42.89444,-2.16583
Caen Chemin-Vert,"AIR C.O.M. (CALVADOS, ORNE, MANCHE)",FR,14,no2,20.40714285714285,49.19221843,-0.391183069
St Germain/Rh?ne,AIR RHONE ALPES,FR,14,pm10,18.875,46.07221945,5.820831513
LEPANTO,CCAA Andaluc?a,ES,14,no2,14.147142857142859,37.89261,-4.76234
LEPANTO,CCAA Andaluc?a,ES,14,so2,5.845,37.89261,-4.76234
St Germain/Rh?ne,AIR RHONE ALPES,FR,14,pm25,12.75,46.07221945,5.820831513
LEPANTO,CCAA Andaluc?a,ES,14,co,229.28571428571428,37.89261,-4.76234
St Germain/Rh?ne,AIR RHONE ALPES,FR,14,so2,1.3985714285714284,46.07221945,5.820831513
LEPANTO,CCAA Andaluc?a,ES,14,o3,62.40785714285714,37.89261,-4.76234
LEPANTO,CCAA Andaluc?a,ES,14,pm10,5.315,37.89261,-4.76234
St Germain/Rh?ne,AIR RHONE ALPES,FR,14,o3,70.42857142857143,46.07221945,5.820831513
Thionville-Piscine,AIR LORRAINE,FR,14,pm10,21.47285714285714,49.36861101,6.160834865
BARCARROTA,EMEP/VAG/CAMP,ES,14,o3,82.095,38.47278,-6.923610000000001
BARCARROTA,EMEP/VAG/CAMP,ES,14,no2,1.6271428571428574,38.47278,-6.923610000000001
Thionville-Piscine,AIR LORRAINE,FR,14,no2,27.885,49.36861101,6.160834865
BARCARROTA,EMEP/VAG/CAMP,ES,14,so2,0.3185714285714286,38.47278,-6.923610000000001
Bl?nod-l?s-PAM,AIR LORRAINE,FR,14,pm10,19.86428571428572,48.88470004,6.051393114
HERMANOS FELGUEROSO,CCAA Asturias,ES,14,o3,55.142857142857146,43.535185,-5.658337
Atton,AIR LORRAINE,FR,14,pm10,23.50142857142857,48.88641307,6.093613932
HERMANOS FELGUEROSO,CCAA Asturias,ES,14,no2,32.42857142857143,43.535185,-5.658337
HERMANOS FELGUEROSO,CCAA Asturias,ES,14,so2,7.142857142857143,43.535185,-5.658337
Atton,AIR LORRAINE,FR,14,so2,3.549285714285714,48.88641307,6.093613932
HERMANOS FELGUEROSO,CCAA Asturias,ES,14,co,323.57142857142856,43.535185,-5.658337
Atton,AIR LORRAINE,FR,14,no2,24.937142857142852,48.88641307,6.093613932
HERMANOS FELGUEROSO,CCAA Asturias,ES,14,pm10,47.57142857142857,43.535185,-5.658337
Metz-Centre,AIR LORRAINE,FR,14,no2,38.37928571428571,49.11942697,6.180831362999999
SANGUESA,CCAA Navarra,ES,14,no2,3.6428571428571432,42.58056,-1.2825
SANGUESA,CCAA Navarra,ES,14,o3,71.35714285714286,42.58056,-1.2825
Metz-Centre,AIR LORRAINE,FR,14,o3,43.431428571428576,49.11942697,6.180831362999999
SANGUESA,CCAA Navarra,ES,14,pm10,7.7142857142857135,42.58056,-1.2825
SANGUESA,CCAA Navarra,ES,14,so2,3.0,42.58056,-1.2825
Metz-Borny,AIR LORRAINE,FR,14,so2,4.6257142857142854,49.11025436,6.223339642000001
Metz-Borny,AIR LORRAINE,FR,14,pm10,29.256428571428575,49.11025436,6.223339642000001
JARDINES DE JUAN XXIII,CCAA Asturias,ES,14,no2,17.428571428571427,43.25612,-5.77594
Metz-Borny,AIR LORRAINE,FR,14,no2,36.232142857142854,49.11025436,6.223339642000001
LYON Centre,AIR RHONE ALPES,FR,14,o3,66.66071428571429,45.75773051,4.854217318
TARTAS Pelletrin,AIRAQ,FR,1,pm10,45.0,43.83834704,-0.81083285
JARDINES DE JUAN XXIII,CCAA Asturias,ES,14,so2,4.357142857142857,43.25612,-5.77594
JARDINES DE JUAN XXIII,CCAA Asturias,ES,14,pm10,31.714285714285715,43.25612,-5.77594
JARDINES DE JUAN XXIII,CCAA Asturias,ES,14,co,290.0,43.25612,-5.77594
JARDINES DE JUAN XXIII,CCAA Asturias,ES,14,o3,36.642857142857146,43.25612,-5.77594
LYON Centre,AIR RHONE ALPES,FR,14,pm10,31.125,45.75773051,4.854217318
LYON Centre,AIR RHONE ALPES,FR,14,pm25,23.892857142857146,45.75773051,4.854217318
ARCOS,CCAA Andaluc?a,ES,14,pm10,18.67642857142857,36.73975,-5.74372
ARCOS,CCAA Andaluc?a,ES,14,so2,3.4828571428571427,36.73975,-5.74372
Malroy,AIR LORRAINE,FR,14,so2,5.397857142857141,49.16884752,6.212667657000001
ARCOS,CCAA Andaluc?a,ES,14,co,47.142857142857146,36.73975,-5.74372
ProxTrafRur-NuitsStG,ATMOSF'AIR BOURGOGNE,FR,14,no2,20.43214285714285,47.13721571,4.950579598
ARCOS,CCAA Andaluc?a,ES,14,no2,7.752857142857144,36.73975,-5.74372
ProxTrafRur-NuitsStG,ATMOSF'AIR BOURGOGNE,FR,14,pm10,26.655714285714282,47.13721571,4.950579598
ARCOS,CCAA Andaluc?a,ES,14,o3,71.49142857142857,36.73975,-5.74372
ROTXAPEA,CCAA Navarra,ES,14,o3,61.35714285714285,42.82694,-1.6494400000000002
Grenoble Les Frenes,AIR RHONE ALPES,FR,14,pm25,18.589285714285715,45.16192888,5.735599359
ROTXAPEA,CCAA Navarra,ES,14,no2,8.785714285714286,42.82694,-1.6494400000000002
ROTXAPEA,CCAA Navarra,ES,14,so2,4.428571428571429,42.82694,-1.6494400000000002
ROTXAPEA,CCAA Navarra,ES,14,pm10,6.7142857142857135,42.82694,-1.6494400000000002
Grenoble Les Frenes,AIR RHONE ALPES,FR,14,pm10,26.714285714285715,45.16192888,5.735599359
SEGOVIA 2,CCAA Castilla y Le?n,ES,14,co,342.85714285714283,40.95555555,-4.11055555
SEGOVIA 2,CCAA Castilla y Le?n,ES,14,o3,73.71428571428571,40.95555555,-4.11055555
